Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Ticker
2001-12-14,2018-12-21,6216 days,29.315068493150687,5009.002368228536,10154.570088014223,141.52613709678653,-49.90997631771464,210.95407198724837,-37.95526076263668,13.809428705162135,-2.7638504615351778,-2.7485033286314393,-1.7606974583525887,-0.7490317426802869,-51.62475423056566,0.00812867889535061,-50.67243295567157,-17.682275464378357,5834 days,1949 days,104,43.269230769230774,3.8328984160332014,-23.237216598518412,-1.0817704398665917,366 days,29 days,0.3509023693806985,-1.0018171772379125,-2.505942093361148,-1.1763541918557288,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2001-12-14  10000.000000     0.000000              NaT
2001-12-17  10000.000000     0.000000              NaT
2001-12-18  10000.000000     0.000000              NaT
2001-12-19  10000.000000     0.000000              NaT
2001-12-20  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   5009.002368     0.506724              NaT
2018-12-18   5009.002368     0.506724              NaT
2018-12-19   5009.002368     0.506724              NaT
2018-12-20   5009.002368     0.506724              NaT
2018-12-21   5009.002368     0.506724        5834 days

[365 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     527        20       21   18.510000  18.080000  None  ...   3.856586  -0.023626 2002-12-18 2002-12-19   1 days  None
1      13        21       22   18.080000  18.020000  None  ...   0.093860  -0.003718 2002-12-19 2002-12-20   1 days  None
2     527        22       23   18.020000  18.268999  None  ...   3.824861   0.013415 2002-12-20 2002-12-23   3 days  None
3      15        23       24   18.268999  18.209000  None  ...   0.109434  -0.003684 2002-12-23 2002-12-24   1 days  None
4     527        24       25   18.209000  18.639999  None  ...   3.883884   0.023265 2002-12-24 2002-12-26   2 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
99   -265       122      123   20.610001  20.620001  None  ...   2.185190  -0.000885 2009-12-24 2009-12-28   4 days  None
100   265       123      124   20.620001  20.760000  None  ...   2.193140   0.006388 2009-12-28 2009-12-29   1 days  None
101  -265       124      125   20.760000  20.730000  None  ...   2.198970   0.001045 2009-12-29 2009-12-30   1 days  None
102   265       125      126   20.730000  20.180000  None  ...   2.168230  -0.026926 2009-12-30 2009-12-31   1 days  None
103  -265       126      127   20.180000  22.889999  None  ...   2.282710  -0.134718 2009-12-31 2010-12-31 365 days  None

[104 rows x 14 columns]",SHLM
2013-11-25,2018-12-21,1852 days,23.232323232323232,10776.887874575048,10776.887874575048,39.339637784576425,7.768878745750481,104.8470868798957,20.979109110125925,9.50633104511152,1.0232517002021213,2.2068565685932113,15.284223267430482,16.425975371441535,8.32902218926345,-0.005342479797789928,-1.2771910730245306,-0.33369248212448577,352 days,74 days,21,61.904761904761905,11.880034630399273,-1.3659125980059137,1.0059248146533584,342 days,18 days,6.44473335416044,1.0402451311387697,1.5909521772406807,0.5033451035564617,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-11-25  10000.000000     0.000000              NaT
2013-11-26  10000.000000     0.000000              NaT
2013-11-27  10000.000000     0.000000              NaT
2013-11-29  10000.000000     0.000000              NaT
2013-12-02  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  10762.120684     0.000000              NaT
2018-12-18  10762.120684     0.000000              NaT
2018-12-19  10760.011224     0.000196              NaT
2018-12-20  10737.242913     0.002312              NaT
2018-12-21  10776.887875     0.000000           3 days

[99 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    271        69       70   35.930000  36.360001  None  ...   3.918118   0.011565 2017-12-05 2017-12-06   1 days  None
1   -271        70       71   36.360001  36.389999  None  ...   3.943050  -0.001225 2017-12-06 2017-12-07   1 days  None
2    271        71       72   36.389999  36.799999  None  ...   3.966898   0.010865 2017-12-07 2017-12-08   1 days  None
3      7        72       73   36.799999  36.639999  None  ...   0.102816  -0.004747 2017-12-08 2017-12-11   3 days  None
4     -7        73       74   36.639999  36.759998  None  ...   0.102760  -0.003676 2017-12-11 2017-12-12   1 days  None
5      7        74       75   36.759998  36.820000  None  ...   0.103012   0.001232 2017-12-12 2017-12-13   1 days  None
6     -7        75       76   36.820000  36.770000  None  ...   0.103026   0.000958 2017-12-13 2017-12-14   1 days  None
7      7        76       77   36.770000  37.220001  None  ...   0.103586   0.011836 2017-12-14 2017-12-15   1 days  None
8    271        77       78   37.220001  37.349998  None  ...   4.041694   0.003092 2017-12-15 2017-12-18   3 days  None
9   -271        78       79   37.349998  35.680000  None  ...   3.958226   0.044321 2017-12-18 2017-12-19   1 days  None
10   271        79       80   35.680000  35.439999  None  ...   3.854704  -0.007125 2017-12-19 2017-12-20   1 days  None
11    29        80       81   35.439999  34.970001  None  ...   0.408378  -0.013659 2017-12-20 2017-12-21   1 days  None
12   271        81       82   34.970001  34.779999  None  ...   3.780450  -0.005832 2017-12-21 2017-12-22   1 days  None
13    32        82       83   34.779999  35.080002  None  ...   0.447104   0.008224 2017-12-22 2017-12-26   4 days  None
14   271        83       84   35.080002  35.299999  None  ...   3.814596   0.005870 2017-12-26 2017-12-27   1 days  None
15    30        84       85   35.299999  35.259998  None  ...   0.423360  -0.001533 2017-12-27 2017-12-28   1 days  None
16   -30        85       86   35.259998  35.060001  None  ...   0.421920   0.005273 2017-12-28 2017-12-29   1 days  None
17    30        86       87   35.060001  39.240002  None  ...   0.445800   0.118800 2017-12-29 2018-12-06 342 days  None
18   -30        87       88   39.240002  38.639999  None  ...   0.467280   0.014894 2018-12-06 2018-12-07   1 days  None
19   290        96       97   36.369999  36.299999  None  ...   4.214860  -0.002324 2018-12-19 2018-12-20   1 days  None
20   -50        97       98   36.299999  35.500000  None  ...   0.718000   0.021643 2018-12-20 2018-12-21   1 days  None

[21 rows x 14 columns]",TRNO
2002-12-23,2018-12-21,5842 days,66.9260700389105,9957.675012529728,11140.318632914334,324.2602415512084,-0.4232498747027239,630.863259490644,-0.4150325530561494,18.207546062827586,-0.018294342185054546,-0.02279453538791135,-0.03683295775435089,-0.035646029663512255,-23.750361765573444,0.036976494573015585,-11.643163543708269,-3.8833863568250444,1118 days,596 days,162,46.2962962962963,13.297610186652802,-10.693983400475146,0.033682746465490965,363 days,23 days,1.0948689615789706,0.05984163539216809,-0.021850900964359043,-0.0035422290541055057,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2002-12-23  10000.000000     0.000000              NaT
2002-12-24  10000.000000     0.000000              NaT
2002-12-26  10000.000000     0.000000              NaT
2002-12-27  10000.000000     0.000000              NaT
2002-12-30  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   9986.960191     0.103530              NaT
2018-12-18   9932.418121     0.108426              NaT
2018-12-19   9867.810721     0.114225              NaT
2018-12-20   9875.989534     0.113491              NaT
2018-12-21   9957.675013     0.106159        1086 days

[257 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    1259        42       43    7.899259   7.937778  None  ...   3.987766   0.004475 2005-12-02 2005-12-05   3 days  None
1   -1259        43       44    7.937778   7.985185  None  ...   4.009402  -0.006374 2005-12-05 2005-12-06   1 days  None
2    1203        53       54    8.192593   8.162963  None  ...   3.935147  -0.004016 2005-12-19 2005-12-20   1 days  None
3      15        54       55    8.162963   8.183704  None  ...   0.049040   0.002140 2005-12-20 2005-12-21   1 days  None
4    1203        55       56    8.183704   8.198519  None  ...   3.941563   0.001410 2005-12-21 2005-12-22   1 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
157   251       252      253   18.459999  18.250000  None  ...   1.842842  -0.011774 2018-12-17 2018-12-18   1 days  None
158  -251       253      254   18.250000  18.500000  None  ...   1.844850  -0.014101 2018-12-18 2018-12-19   1 days  None
159   251       254      255   18.500000  18.540001  None  ...   1.859408   0.001762 2018-12-19 2018-12-20   1 days  None
160  -251       255      256   18.540001  18.200001  None  ...   1.844348   0.017942 2018-12-20 2018-12-21   1 days  None
161   251       256      256   18.200001  18.200001  None  ...   1.827280  -0.000400 2018-12-21 2018-12-21   0 days  None

[162 rows x 14 columns]",FLO
2015-12-31,2018-12-21,1086 days,50.81967213114754,9790.97197040328,10041.723631183615,12.794025925827029,-2.0902802959672044,-4.820167853756073,-8.356839929142733,4.710067481331256,-0.4889790915568293,-1.7742505733231557,-1.6459089329524834,-3.3466209849754374,-1.9447008905214886,0.030202144378078933,-2.4970978090021356,-0.5185549437108539,371 days,78 days,29,44.827586206896555,6.985374654308943,-2.71048072142758,0.10771490085574875,347 days,14 days,1.2676846020143666,0.12333256695477011,-0.822991644880835,-1.8214267143351048,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2015-12-31  10000.000000     0.000000              NaT
2016-11-17  10000.000000     0.000000              NaT
2016-11-18  10000.000000     0.000000              NaT
2016-11-21  10000.000000     0.000000              NaT
2016-11-22  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  10041.275432     0.000000           6 days
2018-12-18  10041.723631     0.000000              NaT
2018-12-19  10041.647718     0.000008              NaT
2018-12-20  10039.652662     0.000206              NaT
2018-12-21   9790.971970     0.024971           3 days

[61 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    353        25       26   28.219999  28.309999  None  ...   3.991018   0.002789 2016-12-22 2016-12-23   1 days  None
1      1        26       27   28.309999  28.430000  None  ...   0.011348   0.003838 2016-12-23 2016-12-27   4 days  None
2    326        33       34   30.490000  30.530001  None  ...   3.978504   0.000912 2017-12-04 2017-12-05   1 days  None
3      3        34       35   30.530001  30.330000  None  ...   0.036516  -0.006950 2017-12-05 2017-12-06   1 days  None
4     -3        35       36   30.330000  30.469999  None  ...   0.036480  -0.005017 2017-12-06 2017-12-07   1 days  None
5      3        36       37   30.469999  30.540001  None  ...   0.036606   0.001897 2017-12-07 2017-12-08   1 days  None
6     -3        37       38   30.540001  30.580000  None  ...   0.036672  -0.001710 2017-12-08 2017-12-11   3 days  None
7      3        38       39   30.580000  30.799999  None  ...   0.036828   0.006793 2017-12-11 2017-12-12   1 days  None
8     -3        39       40   30.799999  31.280001  None  ...   0.037248  -0.015988 2017-12-12 2017-12-13   1 days  None
9      3        40       41   31.280001  31.110001  None  ...   0.037434  -0.005834 2017-12-13 2017-12-14   1 days  None
10    -3        41       42   31.110001  31.400000  None  ...   0.037506  -0.009724 2017-12-14 2017-12-15   1 days  None
11     3        42       43   31.400000  31.610001  None  ...   0.037806   0.006287 2017-12-15 2017-12-18   3 days  None
12    -3        43       44   31.610001  30.700001  None  ...   0.037386   0.028394 2017-12-18 2017-12-19   1 days  None
13     3        44       45   30.700001  29.879999  None  ...   0.036348  -0.027105 2017-12-19 2017-12-20   1 days  None
14    -3        45       46   29.879999  29.740000  None  ...   0.035772   0.004286 2017-12-20 2017-12-21   1 days  None
15     3        46       47   29.740000  29.799999  None  ...   0.035724   0.001617 2017-12-21 2017-12-22   1 days  None
16    -3        47       48   29.799999  29.959999  None  ...   0.035856  -0.005770 2017-12-22 2017-12-26   4 days  None
17     3        48       49   29.959999  30.040001  None  ...   0.036000   0.002270 2017-12-26 2017-12-27   1 days  None
18    -3        49       50   30.040001  30.059999  None  ...   0.036060  -0.001066 2017-12-27 2017-12-28   1 days  None
19     3        50       51   30.059999  30.040001  None  ...   0.036060  -0.001065 2017-12-28 2017-12-29   1 days  None
20    -3        51       52   30.040001  27.930000  None  ...   0.034782   0.069854 2017-12-29 2018-12-11 347 days  None
21     3        52       53   27.930000  27.420000  None  ...   0.033210  -0.018656 2018-12-11 2018-12-12   1 days  None
22    -3        53       54   27.420000  27.459999  None  ...   0.032928  -0.001859 2018-12-12 2018-12-13   1 days  None
23     3        54       55   27.459999  27.299999  None  ...   0.032856  -0.006225 2018-12-13 2018-12-14   1 days  None
24    -3        55       56   27.299999  26.340000  None  ...   0.032184   0.034772 2018-12-14 2018-12-17   3 days  None
25     3        56       57   26.340000  26.500000  None  ...   0.031704   0.005673 2018-12-17 2018-12-18   1 days  None
26    -3        57       58   26.500000  26.520000  None  ...   0.031812  -0.001155 2018-12-18 2018-12-19   1 days  None
27   379        59       60   26.320000  25.670000  None  ...   3.940842  -0.025091 2018-12-20 2018-12-21   1 days  None
28     2        60       60   25.670000  25.670000  None  ...   0.020536  -0.000400 2018-12-21 2018-12-21   0 days  None

[29 rows x 14 columns]",HR
2003-12-08,2018-12-21,5492 days,53.79537953795379,10620.618215156568,10620.618215156568,300.0182033416748,6.206182151565681,385.1296108028619,5.135248676912818,23.868469142983713,0.2766649269544619,0.21514780215480878,0.28694233465556696,0.2501893041669844,-27.5356769746199,0.08761169793162744,-20.52545249290668,-3.911435219571783,3620 days,793 days,148,45.27027027027027,61.304582053501974,-31.182784201572154,0.7016322270789299,366 days,20 days,2.10099922369335,0.9743115167739297,0.2623281486048694,0.04401501366557525,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2003-12-08  10000.000000     0.000000              NaT
2003-12-09  10000.000000     0.000000              NaT
2003-12-10  10000.000000     0.000000              NaT
2003-12-11  10000.000000     0.000000              NaT
2003-12-12  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  10484.936959     0.004649              NaT
2018-12-18  10484.936959     0.004649              NaT
2018-12-19  10482.887797     0.004843              NaT
2018-12-20  10391.404923     0.013528              NaT
2018-12-21  10620.618215     0.000000         406 days

[303 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     290        46       47   33.900002   34.520000  None  ...   3.968360   0.017885 2005-12-16 2005-12-19   3 days  None
1       5        47       48   34.520000   34.529999  None  ...   0.069050  -0.000110 2005-12-19 2005-12-20   1 days  None
2     290        48       49   34.529999   34.980000  None  ...   4.031580   0.012630 2005-12-20 2005-12-21   1 days  None
3       5        49       50   34.980000   34.930000  None  ...   0.069910  -0.001829 2005-12-21 2005-12-22   1 days  None
4      -5        50       51   34.930000   34.959999  None  ...   0.069890  -0.001259 2005-12-22 2005-12-23   1 days  None
..    ...       ...      ...         ...         ...   ...  ...        ...        ...        ...        ...      ...   ...
143   -62       265      266  162.750000  162.750000  None  ...   4.036200  -0.000400 2017-11-16 2017-11-17   1 days  None
144    63       269      270  165.250000  166.399994  None  ...   4.178790   0.006558 2017-11-22 2017-11-24   2 days  None
145    93       300      301  110.169998  109.230003  None  ...   4.080840  -0.008931 2018-12-19 2018-12-20   1 days  None
146   -93       301      302  109.230003  106.680000  None  ...   4.015926   0.022950 2018-12-20 2018-12-21   1 days  None
147    93       302      302  106.680000  106.680000  None  ...   3.968496  -0.000400 2018-12-21 2018-12-21   0 days  None

[148 rows x 14 columns]",VMI
2001-12-07,2018-12-21,6223 days,54.285714285714285,5470.60973122903,10799.680213155365,335.649540392685,-45.293902687709696,67.48250755555844,-35.22823549062293,33.91821517414112,-2.4130435856580035,-1.0386229142587833,-0.7886252401150758,-0.7139212721294932,-46.86429069859509,0.023271038195972392,-49.34470629449619,-9.153182496729876,2229 days,731 days,181,53.03867403314917,29.43813212555208,-76.70903330290128,-0.5512677888772188,364 days,21 days,0.9817739056123022,-0.02424006088278505,-0.8889513772784059,-0.3007316376823598,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2001-12-07  10000.000000     0.000000              NaT
2001-12-10  10000.000000     0.000000              NaT
2001-12-11  10000.000000     0.000000              NaT
2001-12-12  10000.000000     0.000000              NaT
2001-12-13  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   5470.609731     0.493447              NaT
2018-12-18   5470.609731     0.493447              NaT
2018-12-19   5470.609731     0.493447              NaT
2018-12-20   5470.609731     0.493447              NaT
2018-12-21   5470.609731     0.493447        2229 days

[350 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     219        52       53   44.820000  44.650002  None  ...   3.918786  -0.004192 2004-12-16 2004-12-17   1 days  None
1       4        53       54   44.650002  44.910000  None  ...   0.071648   0.005422 2004-12-17 2004-12-20   3 days  None
2      -4        54       55   44.910000  45.450001  None  ...   0.072288  -0.012426 2004-12-20 2004-12-21   1 days  None
3       4        55       56   45.450001  44.730000  None  ...   0.072144  -0.016238 2004-12-21 2004-12-22   1 days  None
4     215        56       57   44.730000  44.970001  None  ...   3.857100   0.004964 2004-12-22 2004-12-23   1 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
176  -185       279      280   18.540001  17.910000  None  ...   1.348650   0.033587 2015-12-24 2015-12-28   4 days  None
177   185       280      281   17.910000  18.030001  None  ...   1.329780   0.006299 2015-12-28 2015-12-29   1 days  None
178  -185       281      282   18.030001  17.770000  None  ...   1.324600   0.014023 2015-12-29 2015-12-30   1 days  None
179   185       282      283   17.770000  17.990000  None  ...   1.323120   0.011978 2015-12-30 2015-12-31   1 days  None
180  -185       283      284   17.990000  31.780001  None  ...   1.841490  -0.767090 2015-12-31 2016-12-19 354 days  None

[181 rows x 14 columns]",NEM
2000-12-26,2018-12-21,6569 days,74.86033519553072,6437.241312669255,10125.450359086131,552.1538745011328,-35.62758687330745,30.935780936424884,-26.659857156865396,16.28613029653706,-1.675591899476081,-1.6369669572479175,-1.3490556566219827,-0.7073535759793316,-30.381742922066664,-0.16957205515585178,-37.68957712549174,-12.798982008361959,4739 days,1952 days,264,45.07575757575758,8.738735167311104,-48.84976114463807,-0.429079401289445,362 days,16 days,0.5270704651111444,-0.34086444669313226,-1.6774979139121504,-0.33961558846270595,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2000-12-26  10000.000000     0.000000              NaT
2000-12-27  10000.000000     0.000000              NaT
2000-12-28  10000.000000     0.000000              NaT
2000-12-29  10000.000000     0.000000              NaT
2001-11-02  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   6726.828766     0.335651              NaT
2018-12-18   6464.074831     0.361601              NaT
2018-12-19   6474.025628     0.360619              NaT
2018-12-20   6447.625867     0.363226              NaT
2018-12-21   6437.241313     0.364251        4739 days

[358 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     591        26       27        7.05       7.05  None  ...   1.666620  -0.000400 2001-12-05 2001-12-06   1 days  None
1    -591        27       28        7.05       7.04  None  ...   1.665438   0.001019 2001-12-06 2001-12-07   1 days  None
2    1544        50       51        6.43       6.39  None  ...   3.958816  -0.006620 2002-12-12 2002-12-13   1 days  None
3      11        51       52        6.39       6.34  None  ...   0.028006  -0.008223 2002-12-13 2002-12-16   3 days  None
4    1544        52       53        6.34       6.35  None  ...   3.918672   0.001177 2002-12-16 2002-12-17   1 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
259   606       353      354        9.40       8.97  None  ...   2.226444  -0.046135 2018-12-17 2018-12-18   1 days  None
260  -606       354      355        8.97       8.95  None  ...   2.171904   0.001830 2018-12-18 2018-12-19   1 days  None
261   606       355      356        8.95       8.91  None  ...   2.164632  -0.004868 2018-12-19 2018-12-20   1 days  None
262  -606       356      357        8.91       8.92  None  ...   2.160996  -0.001523 2018-12-20 2018-12-21   1 days  None
263   606       357      357        8.92       8.92  None  ...   2.162208  -0.000400 2018-12-21 2018-12-21   0 days  None

[264 rows x 14 columns]",PCF
2003-12-08,2018-12-21,5492 days,78.32369942196532,8669.879938581096,11338.35894298326,398.2905974601748,-13.301200614189037,27.366837400472832,-9.873302086549895,19.048899865371805,-0.6527763006280995,-0.5183135066239787,-0.5006713035925291,-0.4195162968310052,-12.633247830025757,-0.024407379427472262,-23.534966725088115,-3.300560072612175,3274 days,427 days,264,53.03030303030303,38.15932576561172,-20.879659900108283,0.22115014779462427,357 days,17 days,1.5347879206788937,0.28286163468234143,-0.5120786134182448,-0.1442098857967693,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2003-12-08  10000.000000      0.00000              NaT
2003-12-09  10000.000000      0.00000              NaT
2003-12-10  10000.000000      0.00000              NaT
2003-12-11  10000.000000      0.00000              NaT
2003-12-12  10000.000000      0.00000              NaT
...                  ...          ...              ...
2017-12-27   8669.879939      0.23535              NaT
2017-12-28   8669.879939      0.23535              NaT
2017-12-29   8669.879939      0.23535              NaT
2018-12-20   8669.879939      0.23535              NaT
2018-12-21   8669.879939      0.23535        1115 days

[346 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     116        36       37   85.889999   87.029999  None  ...   4.011744   0.012870 2004-12-07 2004-12-08   1 days  None
1    -116        37       38   87.029999   87.529999  None  ...   4.049792  -0.006146 2004-12-08 2004-12-09   1 days  None
2     115        39       40   86.610001   87.349998  None  ...   4.001080   0.008142 2004-12-10 2004-12-13   3 days  None
3    -115        40       41   87.349998   86.760002  None  ...   4.004530   0.006356 2004-12-13 2004-12-14   1 days  None
4     115        41       42   86.760002   86.250000  None  ...   3.979230  -0.006277 2004-12-14 2004-12-15   1 days  None
..    ...       ...      ...         ...         ...   ...  ...        ...        ...        ...        ...      ...   ...
259  -106       301      302   97.339996   97.000000  None  ...   4.120008   0.003094 2015-12-24 2015-12-28   4 days  None
260   106       302      303   97.000000   97.720001  None  ...   4.128064   0.007021 2015-12-28 2015-12-29   1 days  None
261  -106       303      304   97.720001   97.089996  None  ...   4.129972   0.006048 2015-12-29 2015-12-30   1 days  None
262   106       304      305   97.089996   96.230003  None  ...   4.098384  -0.009256 2015-12-30 2015-12-31   1 days  None
263  -106       305      306   96.230003  116.279999  None  ...   4.505212  -0.208797 2015-12-31 2016-11-29 334 days  None

[264 rows x 14 columns]",UPS
2003-12-31,2018-12-21,5469 days,84.93589743589743,7587.004099212646,10420.908619990923,33.82738355865476,-24.129959007873538,-12.568224629667665,-19.991943868407127,19.944443703660625,-1.264371977543699,-1.0023816239476153,-0.8208413333684842,-0.7340930666170375,-22.797535928529122,0.10601521842625188,-27.23352770587676,-7.479153606391148,4376 days,1187 days,256,49.609375,21.87144010542369,-43.979862972613944,-0.7782960883038759,363 days,18 days,0.6113526727586357,-0.5718440962116572,-0.840764795146789,-1.6167548861713272,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2003-12-31  10000.000000     0.000000              NaT
2004-11-18  10000.000000     0.000000              NaT
2004-11-19  10000.000000     0.000000              NaT
2004-11-22  10000.000000     0.000000              NaT
2004-11-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   7585.325984     0.272105              NaT
2018-12-18   7585.757330     0.272064              NaT
2018-12-19   7586.118825     0.272029              NaT
2018-12-20   7586.080333     0.272033              NaT
2018-12-21   7587.004099     0.271944        4376 days

[312 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     435        20       21   22.686666  22.313334  None  ...   3.915000  -0.016853 2004-12-16 2004-12-17   1 days  None
1       6        21       22   22.313334  21.980000  None  ...   0.053152  -0.015336 2004-12-17 2004-12-20   3 days  None
2      -6        22       23   21.980000  21.980000  None  ...   0.052752  -0.000400 2004-12-20 2004-12-21   1 days  None
3     467        36       37   20.799999  20.840000  None  ...   3.889176   0.001523 2005-12-05 2005-12-06   1 days  None
4       6        37       38   20.840000  20.646667  None  ...   0.049784  -0.009675 2005-12-06 2005-12-07   1 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
251     1       307      308   21.190001  21.629999  None  ...   0.008564   0.020360 2018-12-17 2018-12-18   1 days  None
252    -1       308      309   21.629999  21.260000  None  ...   0.008578   0.016709 2018-12-18 2018-12-19   1 days  None
253     1       309      310   21.260000  21.230000  None  ...   0.008498  -0.001811 2018-12-19 2018-12-20   1 days  None
254    -1       310      311   21.230000  20.290001  None  ...   0.008304   0.043886 2018-12-20 2018-12-21   1 days  None
255     1       311      311   20.290001  20.290001  None  ...   0.008116  -0.000400 2018-12-21 2018-12-21   0 days  None

[256 rows x 14 columns]",BHE
2001-11-27,2018-12-21,6233 days,41.88034188034188,11998.235839962772,13484.551499308776,255.4545755096435,19.98235839962772,156.31371591605392,13.973066094030283,17.091223517343852,0.7392501418219677,0.8175579752877656,2.2583441367010564,1.233945533275399,5.805287322078529,0.09069627060214465,-11.323892114540923,-1.3939437531186634,1422 days,297 days,130,50.76923076923077,17.177320225803854,-11.13535439347861,0.15648110932158232,361 days,20 days,1.3502706221719984,0.18831983379278494,1.0263433414363465,0.18682689644233108,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2001-11-27  10000.000000     0.000000              NaT
2001-11-28  10000.000000     0.000000              NaT
2001-11-29  10000.000000     0.000000              NaT
2001-11-30  10000.000000     0.000000              NaT
2001-12-03  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  12553.722356     0.069029              NaT
2018-12-18  12308.986827     0.087179              NaT
2018-12-19  12240.865737     0.092230              NaT
2018-12-20  11957.575435     0.113239              NaT
2018-12-21  11998.235840     0.110224        1115 days

[351 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     286        39       40   34.875000  34.930000  None  ...   3.992846   0.001177 2003-12-23 2003-12-24   1 days  None
1       1        40       41   34.930000  35.150002  None  ...   0.014016   0.005897 2003-12-24 2003-12-26   2 days  None
2     216        56       57   46.145000  45.945000  None  ...   3.978288  -0.004733 2004-11-23 2004-11-24   1 days  None
3       1        57       58   45.945000  46.060001  None  ...   0.018401   0.002103 2004-11-24 2004-11-26   2 days  None
4     216        58       59   46.060001  46.494999  None  ...   3.998376   0.009042 2004-11-26 2004-11-29   3 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
125   138       346      347   85.360001  83.620003  None  ...   4.663848  -0.020780 2018-12-17 2018-12-18   1 days  None
126  -138       347      348   83.620003  84.080002  None  ...   4.628520  -0.005902 2018-12-18 2018-12-19   1 days  None
127   138       348      349   84.080002  82.059998  None  ...   4.585464  -0.024420 2018-12-19 2018-12-20   1 days  None
128  -138       349      350   82.059998  81.699997  None  ...   4.519776   0.003988 2018-12-20 2018-12-21   1 days  None
129   138       350      350   81.699997  81.699997  None  ...   4.509840  -0.000400 2018-12-21 2018-12-21   0 days  None

[130 rows x 14 columns]",DGX
