Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Ticker
2013-12-13,2018-12-21,1834 days,75.60975609756098,15426.399442279338,36310.35765425444,352.9395021557808,54.26399442279338,-20.614036601225994,278.93888609235375,18667320415.86287,6.137392629221949,1.4942631287097892e-08,2.629586869737671,4.469536656744963,74.00663838506834,0.9577281899800638,-62.408904437870085,-18.69827472782538,694 days,185 days,5,60.0,159.32416671899375,-32.11887253027601,9.05708085398329,714 days,223 days,3.2301830592476732,23.337783610375638,0.32693984955954636,0.2212802381390802,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-13  10000.000000     0.000000              NaT
2013-12-16  10000.000000     0.000000              NaT
2013-12-17  10000.000000     0.000000              NaT
2013-12-18  10000.000000     0.000000              NaT
2013-12-19  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  21841.117849     0.398488              NaT
2018-12-18  22642.022345     0.376431              NaT
2018-12-19  22300.260634     0.385843              NaT
2018-12-20  13649.461245     0.624089              NaT
2018-12-21  15426.399442     0.575152         368 days

[82 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP           PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0  1759        20       44        5.67       4.55  None  None  -2015.022250   44.942451  -0.202037 2015-12-03 2016-12-27 390 days  None
1 -1750        44       46        4.55       4.45  None  None    135.625668   39.375000   0.017033 2016-12-27 2016-12-29   2 days  None
2  1820        46       75        4.45      11.58  None  None  12903.663709   72.936499   1.593242 2016-12-29 2018-12-13 714 days  None
3 -1811        75       78       11.58      10.60  None  None   1674.359220  100.419951   0.079840 2018-12-13 2018-12-18   5 days  None
4  2136        78       81       10.60       7.24  None  None  -7272.226905   95.265601  -0.321189 2018-12-18 2018-12-21   3 days  None",SPPI
2012-12-05,2018-12-21,2207 days,75.18796992481202,13027.17480597496,17252.107387342454,57.515375757217406,30.27174805974961,102.33990808787475,65.04827229685712,92.41472117873596,3.0656264120912713,0.7038734897122031,3.795785690625731,2.6561838737394496,-1.0662054155305682,0.3062143992583193,-24.48937098819155,-5.152964581946051,387 days,149 days,1,100.0,30.391093700610572,30.391093700610572,30.391093700610572,1493 days,1493 days,,30.391093700610572,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2012-12-05  10000.000000     0.000000              NaT
2012-12-06  10000.000000     0.000000              NaT
2012-12-07  10000.000000     0.000000              NaT
2012-12-10  10000.000000     0.000000              NaT
2012-12-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  13925.248478     0.192838              NaT
2018-12-18  13691.018417     0.206415              NaT
2018-12-19  13246.378841     0.232188              NaT
2018-12-20  13254.317508     0.231728              NaT
2018-12-21  13027.174806     0.244894         387 days

[133 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   397        33      132       25.09  32.860001  None  None  3027.174806   57.515376   0.303911 2014-11-19 2018-12-21 1493 days  None",TCBK
2014-12-09,2017-12-27,1114 days,76.19047619047619,17642.11975553036,18574.598408198355,69.07949945926667,76.42119755530359,9.01671098367449,449.10107922397435,569.9934301708785,13.703204513481593,0.7879057116313397,23.02929056277364,33.951457090823546,72.96950814948335,0.38281025221611503,-13.227740948572075,-3.578314943499372,387 days,121 days,1,100.0,76.72579694084692,76.72579694084692,76.72579694084693,737 days,737 days,,76.72579694084692,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2014-12-09  10000.000000     0.000000              NaT
2014-12-10  10000.000000     0.000000              NaT
2014-12-11  10000.000000     0.000000              NaT
2014-12-12  10000.000000     0.000000              NaT
2014-12-15  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-20  17831.199418     0.040022              NaT
2017-12-21  17843.798504     0.039344              NaT
2017-12-22  17661.099129     0.049180              NaT
2017-12-26  17824.899273     0.040362              NaT
2017-12-27  17642.119756     0.050202         387 days

[84 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   630        20       83       15.81  28.049999  None  None  7642.119756   69.079499   0.767258 2015-12-21 2017-12-27 737 days  None",DCO
2014-12-26,2018-12-21,1456 days,72.6027397260274,8176.986857266426,13946.162873573303,138.94392695903778,-18.230131427335735,-54.945571055960784,-50.080838569326744,43.38175398420974,-3.423398808896405,-1.1544217088952966,-0.8617387660402118,-1.2106330775119325,9.51184850480075,0.5048992921355194,-41.36747913104425,-12.608780994083693,738 days,275 days,3,33.33333333333333,0.41053933096586215,-13.208748034521792,-6.505628511973449,1065 days,367 days,0.021128376104685268,-6.340056607353035,-1.6454104350819652,-15.835025112505425,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2014-12-26  10000.000000     0.000000              NaT
2014-12-29  10000.000000     0.000000              NaT
2014-12-30  10000.000000     0.000000              NaT
2014-12-31  10000.000000     0.000000              NaT
2015-11-24  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   8877.668625     0.363433              NaT
2018-12-18   8610.758264     0.382572              NaT
2018-12-19   8567.708100     0.385658              NaT
2018-12-20   8318.018133     0.403562              NaT
2018-12-21   8176.986857     0.413675         738 days

[73 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   854        20       49       11.68      11.01  None  None  -620.623216   48.443151  -0.062220 2015-12-17 2018-11-16 1065 days  None
1  -849        49       50       11.01      10.91  None  None    38.375124   46.525200   0.004105 2018-11-16 2018-11-19    3 days  None
2   861        50       72       10.91       9.52  None  None -1240.765050   43.975576  -0.132087 2018-11-19 2018-12-21   32 days  None",FEI
2016-12-06,2018-12-21,745 days,54.54545454545454,10189.859942703248,10589.750580978394,50.38020011901855,1.8985994270324773,15.029920734591732,11.373429670855039,17.7202048475939,0.6382183800142105,0.6418339837871205,1.0762223657737164,3.0118680443272523,0.4435281223682117,0.09681164194800997,-3.7762045028089775,-2.3920345338305964,26 days,11 days,1,100.0,1.907005516427655,1.907005516427655,1.9070055164276623,385 days,385 days,,1.907005516427655,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2016-12-06  10000.000000     0.000000              NaT
2016-12-07  10000.000000     0.000000              NaT
2016-12-08  10000.000000     0.000000              NaT
2016-12-09  10000.000000     0.000000              NaT
2016-12-12  10000.000000     0.000000              NaT
2016-12-13  10000.000000     0.000000              NaT
2016-12-14  10000.000000     0.000000              NaT
2016-12-15  10000.000000     0.000000              NaT
2016-12-16  10000.000000     0.000000              NaT
2016-12-19  10000.000000     0.000000              NaT
2016-12-20  10000.000000     0.000000              NaT
2016-12-21  10000.000000     0.000000              NaT
2016-12-22  10000.000000     0.000000              NaT
2016-12-23  10000.000000     0.000000              NaT
2016-12-27  10000.000000     0.000000              NaT
2016-12-28  10000.000000     0.000000              NaT
2016-12-29  10000.000000     0.000000              NaT
2016-12-30  10000.000000     0.000000              NaT
2017-11-29  10000.000000     0.000000              NaT
2017-11-30  10000.000000     0.000000              NaT
2017-12-01   9975.110200     0.002489              NaT
2017-12-04   9906.470414     0.009353              NaT
2017-12-05   9756.709962     0.024329              NaT
2017-12-06   9753.590486     0.024641              NaT
2017-12-07   9775.430391     0.022457              NaT
2017-12-08   9906.470414     0.009353              NaT
2017-12-11   9934.550462     0.006545              NaT
2017-12-12   9912.709962     0.008729              NaT
2017-12-13   9931.430391     0.006857              NaT
2017-12-14   9663.110200     0.033689              NaT
2017-12-15   9737.990129     0.026201              NaT
2017-12-18   9890.870057     0.010913              NaT
2017-12-19   9897.110200     0.010289              NaT
2017-12-20   9865.910081     0.013409              NaT
2017-12-21   9893.990129     0.010601              NaT
2017-12-22   9996.950105     0.000305              NaT
2017-12-26  10062.469819     0.000000          26 days
2017-12-27  10059.350343     0.000310              NaT
2017-12-28  10112.389772     0.000000           2 days
2017-12-29  10193.510438     0.000000              NaT
2018-12-18  10589.750581     0.000000              NaT
2018-12-19  10327.670533     0.024748              NaT
2018-12-20  10358.870057     0.021802              NaT
2018-12-21  10189.859943     0.037762           3 days","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP         PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   312        20       43       31.91      32.68  None  None  189.859943     50.3802    0.01907 2017-12-01 2018-12-21 385 days  None",MMI
2014-12-09,2018-12-21,1473 days,77.88461538461539,7388.12760075569,17481.344784326553,129.3531006908417,-26.118723992443098,-49.52977975204866,-51.97706398681081,91.4272531827326,-5.046945919472357,-0.5685073342729218,-0.6970822484014603,-0.9002372186238644,16.782259319055587,0.8661654367587655,-57.737075196985145,-13.716133447394771,395 days,185 days,3,0.0,-1.8859411270935864,-13.8742967983714,-9.62671921280631,1085 days,370 days,0.0,-9.470534315174454,-2.378973638189035,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2014-12-09  10000.000000     0.000000              NaT
2014-12-10  10000.000000     0.000000              NaT
2014-12-11  10000.000000     0.000000              NaT
2014-12-12  10000.000000     0.000000              NaT
2014-12-15  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   8027.086822     0.540820              NaT
2018-12-18   8096.026939     0.536876              NaT
2018-12-19   8019.426647     0.541258              NaT
2018-12-20   7927.506734     0.546516              NaT
2018-12-21   7388.127601     0.577371         395 days

[104 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   796        23       86       12.53      10.85  None  None -1383.805684   46.526200  -0.138743 2015-12-08 2018-11-27 1085 days  None
1  -792        86       92       10.85      11.00  None  None  -162.062699   43.263001  -0.018859 2018-11-27 2018-12-06    9 days  None
2   766        92      103       11.00       9.66  None  None -1066.004017   39.563900  -0.126514 2018-12-06 2018-12-21   15 days  None",BZH
2012-12-20,2018-12-21,2192 days,80.76923076923077,10431.921476659774,12442.451606912613,127.86817711830139,4.319214766597742,21.423349674093227,10.789380578767926,84.61757505930903,0.4873111185395018,0.1275075605889861,0.2801552333899122,0.41513611944383855,-8.679478486427026,0.6067535399818356,-25.98998273920986,-5.408052507887658,755 days,150 days,3,66.66666666666666,31.159440921221353,-22.71623737106631,1.4094669368906354,1103 days,499 days,1.498637446962023,3.7757222024306003,0.10562498059093456,0.1071571382634392,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-20  10000.000000     0.000000              NaT
2012-12-21  10000.000000     0.000000              NaT
2012-12-24  10000.000000     0.000000              NaT
2012-12-26  10000.000000     0.000000              NaT
2012-12-27  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  10899.141319     0.124036              NaT
2018-12-18  10852.040840     0.127821              NaT
2018-12-19  10715.451607     0.138799              NaT
2018-12-20  10574.151367     0.150155              NaT
2018-12-21  10431.921477     0.161586         357 days

[104 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   148        20       54   67.080002  52.139999  None  None -2255.231762   44.111400  -0.227162 2014-11-17 2015-12-10  388 days  None
1  -148        54       56   52.139999  50.380001  None  None   222.547351   37.932400   0.028840 2015-12-10 2015-12-14    4 days  None
2   157        56      103   50.380001  66.370003  None  None  2464.605887   45.824376   0.311594 2015-12-14 2018-12-21 1103 days  None",ETN
2014-11-06,2018-12-21,1506 days,77.17391304347827,8855.648220853805,13361.522931890486,193.21185223579405,-11.443517791461945,-10.700632942110207,-28.31477182312986,54.52106058519729,-2.0130259206580514,-0.5193364090723035,-0.7373498577668349,-0.8396338053948087,-1.289038532364284,0.9489606188748642,-33.72276299644202,-6.443525237550377,721 days,185 days,4,25.0,2.077270996638012,-12.844059646129608,-3.0024130670866067,1106 days,369 days,0.1556555783311033,-2.8170082259676743,-0.8299837927453357,-1.3814708644331144,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2014-11-06  10000.000000     0.000000              NaT
2014-11-07  10000.000000     0.000000              NaT
2014-11-10  10000.000000     0.000000              NaT
2014-11-11  10000.000000     0.000000              NaT
2014-11-12  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  10213.322447     0.235617              NaT
2018-12-18   9558.243223     0.284644              NaT
2018-12-19   8877.799822     0.335570              NaT
2018-12-20   8877.799822     0.335570              NaT
2018-12-21   8855.648221     0.337228         721 days

[92 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   318        21       37   31.350000  32.160000  None  None   207.089380   50.490450   0.020773 2014-12-08 2014-12-31   23 days  None
1  -316        37       41   32.160000  32.000000  None  None    -0.126448   50.686400  -0.000012 2014-12-31 2015-12-09  343 days  None
2   318        41       89   32.000000  28.040001  None  None -1307.011510   47.731801  -0.128441 2015-12-09 2018-12-19 1106 days  None
3  -316        89       91   28.040001  28.040001  None  None   -44.303201   44.303201  -0.005000 2018-12-19 2018-12-21    2 days  None",SENEB
2013-12-09,2018-12-21,1838 days,78.94736842105263,12315.42997136116,14034.979684877395,55.76999888420105,23.154299713611596,23.2087189004878,73.7518389327799,107.64920228359674,2.896627147455777,0.6851127306868858,3.6494129857157263,6.0196314942664335,0.8912598192315642,0.9592532870873846,-12.251886017113655,-5.282128628747404,692 days,164 days,1,100.0,23.227699728546078,23.227699728546078,23.22769972854608,1484 days,1484 days,,23.227699728546078,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-12-09  10000.000000     0.000000              NaT
2013-12-10  10000.000000     0.000000              NaT
2013-12-11  10000.000000     0.000000              NaT
2013-12-12  10000.000000     0.000000              NaT
2013-12-13  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  12954.679506     0.076972              NaT
2018-12-18  12997.579744     0.073915              NaT
2018-12-19  12946.879328     0.077528              NaT
2018-12-20  12794.779566     0.088365              NaT
2018-12-21  12315.429971     0.122519          18 days

[95 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   390        20       94   25.559999  31.639999  None  None  2315.429971   55.769999   0.232277 2014-11-28 2018-12-21 1484 days  None",TDS
2011-12-28,2018-12-21,2550 days,85.40145985401459,8872.702423696517,13479.34576408386,181.58837449073792,-11.272975763034829,-11.876072103952014,-19.748489005564572,93.42128253614713,-1.1750274670936367,-0.21139175645467473,-0.3346388164642812,-0.47847397857316,-0.15187781544382695,0.9364289682857535,-41.2739038901464,-15.895422682258625,1443 days,365 days,5,60.0,31.243307313051595,-29.1900015610915,-2.3696270767757155,1131 days,367 days,0.9615197294916791,-0.3192950633207492,-0.273561986494394,-0.2526903161040639,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2011-12-28  10000.000000     0.000000              NaT
2011-12-29  10000.000000     0.000000              NaT
2011-12-30  10000.000000     0.000000              NaT
2012-12-14  10000.000000     0.000000              NaT
2012-12-17  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  10045.296028     0.254764              NaT
2018-12-18   9988.206371     0.258999              NaT
2018-12-19   9505.536213     0.294807              NaT
2018-12-20   9109.366054     0.324198              NaT
2018-12-21   8872.702424     0.341756         373 days

[137 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   146        20       34   68.250000  48.619999  None  None -2908.637706   42.657550  -0.291900 2013-12-12 2014-11-21  344 days  None
1  -145        34       39   48.619999  46.669998  None  None   248.207487   34.542624   0.035207 2014-11-21 2014-12-01   10 days  None
2   156        39       64   46.669998  41.150002  None  None  -895.369276   34.249800  -0.122982 2014-12-01 2015-11-11  345 days  None
3  -156        64       67   41.150002  38.840000  None  None   329.164114   31.196101   0.051276 2015-11-11 2015-11-16    5 days  None
4   173        67      136   38.840000  51.200001  None  None  2099.337805   38.942300   0.312433 2015-11-16 2018-12-21 1131 days  None",PLPC
2013-12-09,2018-12-21,1838 days,83.20610687022901,7006.154503338337,10535.22530834198,152.62509775876998,-29.93845496661663,-17.247104519142955,-49.56234778678047,71.89429042387087,-4.761091211212776,-0.6893780784895878,-0.8901593722458867,-0.9038768619294698,-17.893305588257526,0.6983867561647764,-54.83307502858488,-27.541212011324607,1460 days,732 days,5,40.0,35.37737515571916,-44.22815927685597,-6.896154318763803,1056 days,293 days,0.6847425839310228,-3.2628120805290886,-0.5829687569379435,-0.6544098404516191,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-12-09  10000.000000     0.000000              NaT
2013-12-10  10000.000000     0.000000              NaT
2013-12-11  10000.000000     0.000000              NaT
2013-12-12  10000.000000     0.000000              NaT
2013-12-13  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   7684.997203     0.270543              NaT
2018-12-18   7783.487445     0.261194              NaT
2018-12-19   7741.277150     0.265201              NaT
2018-12-20   6925.217257     0.342661              NaT
2018-12-21   7006.154503     0.334978        1460 days

[131 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0  1556        22       83        6.41       3.60  None  None -4411.298810   38.938899  -0.442282 2014-12-19 2017-11-09 1056 days  None
1 -1548        83       85        3.60       3.58  None  None     3.173371   27.786599   0.000569 2017-11-09 2017-11-13    4 days  None
2  1558        85       86        3.58       3.51  None  None  -136.675446   27.615550  -0.024504 2017-11-13 2017-11-14    1 days  None
3 -1550        86      100        3.51       3.67  None  None  -275.822633   27.822500  -0.050698 2017-11-14 2017-12-05   21 days  None
4  1407       100      130        3.67       4.99  None  None  1826.778021   30.461549   0.353774 2017-12-05 2018-12-21  381 days  None",CERS
2014-12-03,2018-12-21,1479 days,78.78787878787878,21689.3450981164,22676.584118831157,79.29479923009872,116.893450981164,42.253512140542036,617.6290752804705,973.9153199728481,14.101533815182087,0.6341712288679158,28.815541503066964,64.1398093933266,81.69705676433517,0.8329815069516566,-9.629418626628027,-3.9235811674366636,370 days,100 days,1,100.0,117.19064766664964,117.19064766664964,117.19064766664964,1110 days,1110 days,,117.19064766664964,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2014-12-03  10000.000000     0.000000              NaT
2014-12-04  10000.000000     0.000000              NaT
2014-12-05  10000.000000     0.000000              NaT
2014-12-08  10000.000000     0.000000              NaT
2014-12-09  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  21887.223161     0.034810              NaT
2018-12-18  21671.943366     0.044303              NaT
2018-12-19  21743.703298     0.041139              NaT
2018-12-20  21815.463229     0.037974              NaT
2018-12-21  21689.345098     0.043536          14 days

[99 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP           PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0  7176        21       98        1.39       3.03  None  None  11689.345098   79.294799   1.171906 2015-12-07 2018-12-21 1110 days  None",DSWL
2014-12-31,2018-12-21,1451 days,54.166666666666664,10189.668222293853,10747.634260549545,50.4512998008728,1.8966822229385252,-57.88113685538987,10.367251783994892,19.570893272282643,0.3268511938446572,0.5297280834226179,0.937113511988836,1.9969572128392936,2.595297852025318,0.01206983254030087,-5.191524243653989,-2.185977713329117,365 days,145 days,1,100.0,1.9023511916085547,1.9023511916085547,1.9023511916085534,729 days,729 days,,1.9023511916085547,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2014-12-31  10000.000000     0.000000              NaT
2015-12-30  10000.000000     0.000000              NaT
2015-12-31  10000.000000     0.000000              NaT
2016-11-25  10000.000000     0.000000              NaT
2016-11-28  10000.000000     0.000000              NaT
2016-11-29  10000.000000     0.000000              NaT
2016-11-30  10000.000000     0.000000              NaT
2016-12-01  10000.000000     0.000000              NaT
2016-12-02  10000.000000     0.000000              NaT
2016-12-05  10000.000000     0.000000              NaT
2016-12-06  10000.000000     0.000000              NaT
2016-12-07  10000.000000     0.000000              NaT
2016-12-08  10000.000000     0.000000              NaT
2016-12-09  10000.000000     0.000000              NaT
2016-12-12  10000.000000     0.000000              NaT
2016-12-13  10000.000000     0.000000              NaT
2016-12-14  10000.000000     0.000000              NaT
2016-12-15  10000.000000     0.000000              NaT
2016-12-16  10000.000000     0.000000              NaT
2016-12-19  10000.000000     0.000000              NaT
2016-12-20  10000.000000     0.000000              NaT
2016-12-21  10000.000000     0.000000              NaT
2016-12-22   9975.074500     0.002493              NaT
2016-12-23  10037.713942     0.000000           2 days
2016-12-27  10246.514738     0.000000              NaT
2016-12-28  10152.554579     0.009170              NaT
2016-12-29  10100.354380     0.014264              NaT
2016-12-30  10246.514738     0.000000           3 days
2017-12-06  10048.154181     0.019359              NaT
2017-12-07   9995.953982     0.024453              NaT
2017-12-08   9870.674101     0.036680              NaT
2017-12-11   9891.554579     0.034642              NaT
2017-12-12   9933.314539     0.030567              NaT
2017-12-13   9881.114340     0.035661              NaT
2017-12-14   9933.314539     0.030567              NaT
2017-12-15  10048.154181     0.019359              NaT
2017-12-18  10330.034659     0.000000         353 days
2017-12-19  10580.594420     0.000000              NaT
2017-12-20  10538.834460     0.003947              NaT
2017-12-21  10747.634261     0.000000           2 days
2017-12-22  10559.713942     0.017485              NaT
2017-12-26  10486.634261     0.024284              NaT
2017-12-27  10444.874300     0.028170              NaT
2017-12-28  10528.394221     0.020399              NaT
2017-12-29  10361.354380     0.035941              NaT
2018-12-19  10632.794619     0.010685              NaT
2018-12-20  10465.754778     0.026227              NaT
2018-12-21  10189.668222     0.051915         365 days","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP         PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0  1044        22       47        9.55       9.78  None  None  189.668222     50.4513   0.019024 2016-12-22 2018-12-21 729 days  None",ESI
2010-11-10,2016-12-29,2241 days,86.8421052631579,9067.09075920582,42427.061992645264,292.409250330925,-9.329092407941806,20.666669209798176,-12.180878631076608,807.9390677285421,-1.0952200652370792,-0.015076481776431732,-0.12137543992156732,-0.15386297428313078,-28.567745385431735,0.9309024488749634,-79.16705554295329,-13.250017150429485,1095 days,143 days,5,40.0,48.04499492645264,-29.6641928314889,-1.9629792324414086,1434 days,441 days,1.1131857460372576,0.9895140292643045,-0.13030393526624007,-0.07697733610602542,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2010-11-10  10000.000000     0.000000              NaT
2010-11-11  10000.000000     0.000000              NaT
2010-11-12  10000.000000     0.000000              NaT
2010-11-15  10000.000000     0.000000              NaT
2010-11-16  10000.000000     0.000000              NaT
...                  ...          ...              ...
2016-12-22   8838.806260     0.791671              NaT
2016-12-23   9039.606068     0.786938              NaT
2016-12-27   9391.006451     0.778655              NaT
2016-12-28   9190.205685     0.783388              NaT
2016-12-29   9067.090759     0.786290        1095 days

[190 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   665        25      114   15.000000  22.299999  None  None  4792.488244   62.011249   0.480450 2010-12-16 2014-11-19 1434 days  None
1  -661       114      119   22.299999  23.600000  None  None  -935.150506   75.849749  -0.063442 2014-11-19 2014-11-26    7 days  None
2   585       119      170   23.600000  16.700001  None  None -4095.438529   58.938752  -0.296642 2014-11-26 2016-12-01  736 days  None
3  -583       170      175   16.700001  17.900000  None  None  -750.028833   50.429501  -0.077036 2016-12-01 2016-12-08    7 days  None
4   502       175      189   17.900000  18.100000  None  None    55.220383   45.180000   0.006145 2016-12-08 2016-12-29   21 days  None",NEON
2013-11-20,2018-12-21,1857 days,75.0,7772.42298974991,10264.235313549043,330.84487066268923,-22.2757701025009,-35.57770178608698,-42.158003620786936,22.225941389177773,-3.361939171903927,-1.8967927109406695,-1.3539523657765031,-1.4690682928200498,-4.904002197014314,0.48827684289264545,-28.697102664886785,-18.931621247547298,1467 days,742 days,8,37.5,5.9581594624365115,-15.428238721456475,-3.125107415704431,1097 days,186 days,0.2741061715332372,-2.9272357374131417,-1.3860529194995126,-1.2653407890235473,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-11-20  10000.000000     0.000000              NaT
2013-11-21  10000.000000     0.000000              NaT
2013-11-22  10000.000000     0.000000              NaT
2013-11-25  10000.000000     0.000000              NaT
2013-11-26  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   7318.697168     0.286971              NaT
2018-12-18   7429.277307     0.276198              NaT
2018-12-19   7531.877046     0.266202              NaT
2018-12-20   7715.417116     0.248320              NaT
2018-12-21   7772.422990     0.242766        1467 days

[116 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   120        29       32   82.738182  79.314934  None  None  -459.405730   48.615935  -0.046271 2014-11-25 2014-12-01    6 days  None
1  -119        32       46   79.314934  81.381416  None  None  -293.718587   47.807164  -0.031119 2014-12-01 2014-12-19   18 days  None
2   113        46       55   81.381416  69.202156  None  None -1418.796268   42.539859  -0.154282 2014-12-19 2015-12-07  353 days  None
3  -112        55       56   69.202156  67.185593  None  None   187.666533   38.188570   0.024213 2015-12-07 2015-12-08    1 days  None
4   119        56       57   67.185593  67.834488  None  None    37.050062   40.168474   0.004634 2015-12-08 2015-12-09    1 days  None
5  -118        57       62   67.834488  68.752922  None  None  -148.668515   40.293286  -0.018573 2015-12-09 2015-12-16    7 days  None
6   114        62      111   68.752922  64.110001  None  None  -567.158978   37.865933  -0.072362 2015-12-16 2018-12-17 1097 days  None
7  -114       111      115   64.110001  59.980000  None  None   435.454472   35.365650   0.059582 2018-12-17 2018-12-21    4 days  None",OXY
