Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Ticker
2006-12-12,2018-12-21,4392 days,73.89830508474576,14862.250209622423,18823.65646135429,436.98017901897424,48.62250209622424,71.30435446034306,40.28171126831197,46.87704103647178,2.2995456251759583,0.8593057577369605,3.130028111408959,1.914090720331129,35.13539838960804,0.18914838804293843,-21.044828670055626,-1.638582270966853,1116 days,166 days,209,37.79904306220095,65.2192725247893,-19.407556247166227,0.5892507773622047,357 days,14 days,2.183013817967825,0.7566903869136312,1.0247346480119055,0.14462755251040263,ConfiguredM002FullStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2006-12-12  10000.00000     0.000000              NaT
2006-12-13  10000.00000     0.000000              NaT
2006-12-14  10000.00000     0.000000              NaT
2006-12-15  10000.00000     0.000000              NaT
2006-12-18  10000.00000     0.000000              NaT
...                 ...          ...              ...
2018-12-17  14862.25021     0.210448              NaT
2018-12-18  14862.25021     0.210448              NaT
2018-12-19  14862.25021     0.210448              NaT
2018-12-20  14862.25021     0.210448              NaT
2018-12-21  14862.25021     0.210448        1116 days

[295 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0       9        25       26    8.750000   7.055000  None  ...   0.028449  -0.194076 2007-12-31 2008-12-19 354 days  None
1      -9        26       27    7.055000   7.055000  None  ...   0.025398  -0.000400 2008-12-19 2008-12-22   3 days  None
2       9        27       28    7.055000   7.055000  None  ...   0.025398  -0.000400 2008-12-22 2008-12-23   1 days  None
3     302        28       29    7.055000   7.055000  None  ...   0.852244  -0.000400 2008-12-23 2008-12-24   1 days  None
4    -302        29       30    7.055000   7.100000  None  ...   0.854962  -0.006780 2008-12-24 2008-12-26   2 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
204  -667       244      245   25.219999  25.629999  None  ...   6.783390  -0.016660 2015-12-28 2015-12-29   1 days  None
205   667       245      246   25.629999  25.260000  None  ...   6.788726  -0.014833 2015-12-29 2015-12-30   1 days  None
206  -667       246      247   25.260000  25.010000  None  ...   6.706018   0.009499 2015-12-30 2015-12-31   1 days  None
207   667       247      248   25.010000  21.950001  None  ...   6.264464  -0.122727 2015-12-31 2016-11-30 335 days  None
208  -667       248      249   21.950001  22.330000  None  ...   5.906952  -0.017715 2016-11-30 2016-12-01   1 days  None

[209 rows x 14 columns]",FBIZ
2003-12-09,2018-12-21,5491 days,90.94202898550725,7028.768911248775,10158.712146640783,309.37376828994735,-29.71231088751225,173.65270544807672,-27.524017487600617,12.904944895534296,-1.6050550123803076,-2.1328271999925543,-1.7489762996006317,-0.8892645150798256,-25.162006579393065,-0.026203474897658622,-30.95144023050318,-6.932025931638071,4376 days,1020 days,240,46.25,11.121764844635681,-38.79550526039232,-0.4537417239518282,362 days,20 days,0.6470008927142439,-0.36784938090250413,-1.7928845414435006,-0.3078291486072494,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2003-12-09  10000.000000     0.000000              NaT
2003-12-10  10000.000000     0.000000              NaT
2003-12-11  10000.000000     0.000000              NaT
2003-12-12  10000.000000     0.000000              NaT
2003-12-15  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-29   7674.802351     0.244510              NaT
2018-12-18   7023.867530     0.308587              NaT
2018-12-19   7014.444428     0.309514              NaT
2018-12-20   7032.386787     0.307748              NaT
2018-12-21   7028.768911     0.308104        4376 days

[276 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     254        20       21   24.180000  24.230000  None  ...   2.459228   0.001667 2005-11-18 2005-11-21   3 days  None
1     143        21       22   24.230000  24.709999  None  ...   1.399684   0.019406 2005-11-21 2005-11-22   1 days  None
2      12        22       23   24.709999  24.370001  None  ...   0.117792  -0.014157 2005-11-22 2005-11-23   1 days  None
3     -12        23       24   24.370001  23.920000  None  ...   0.115896   0.018069 2005-11-23 2005-11-25   2 days  None
4      53        24       25   23.920000  23.150000  None  ...   0.498942  -0.032584 2005-11-25 2005-11-28   3 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
235    65       270      271   51.459999  50.970001  None  ...   1.331590  -0.009920 2017-12-28 2017-12-29   1 days  None
236   -65       271      272   50.970001  60.959999  None  ...   1.455090  -0.196437 2017-12-29 2018-12-18 354 days  None
237    65       272      273   60.959999  60.830002  None  ...   1.583270  -0.002532 2018-12-18 2018-12-19   1 days  None
238   -15       273      274   60.830002  59.610001  None  ...   0.361320   0.019660 2018-12-19 2018-12-20   1 days  None
239    15       274      275   59.610001  59.410000  None  ...   0.357060  -0.003754 2018-12-20 2018-12-21   1 days  None

[240 rows x 14 columns]",CNMD
2017-12-13,2018-12-21,373 days,0.0,10000.0,10000.0,,0.0,24.299739736067075,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,ConfiguredM002FullStrategy,"             Equity  DrawdownPct  DrawdownDuration
Date                                              
2017-12-13  10000.0          0.0               NaN
2017-12-14  10000.0          0.0               NaN
2017-12-15  10000.0          0.0               NaN
2017-12-18  10000.0          0.0               NaN
2017-12-19  10000.0          0.0               NaN
2017-12-20  10000.0          0.0               NaN
2017-12-21  10000.0          0.0               NaN
2017-12-22  10000.0          0.0               NaN
2017-12-26  10000.0          0.0               NaN
2017-12-27  10000.0          0.0               NaN
2017-12-28  10000.0          0.0               NaN
2017-12-29  10000.0          0.0               NaN
2018-12-11  10000.0          0.0               NaN
2018-12-12  10000.0          0.0               NaN
2018-12-13  10000.0          0.0               NaN
2018-12-14  10000.0          0.0               NaN
2018-12-17  10000.0          0.0               NaN
2018-12-18  10000.0          0.0               NaN
2018-12-19  10000.0          0.0               NaN
2018-12-20  10000.0          0.0               NaN
2018-12-21  10000.0          0.0               NaN","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, Commission, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",NXRT
2005-11-29,2018-12-21,4770 days,88.85135135135135,8714.290004346261,13812.429753591157,277.1837205224991,-12.857099956537384,-64.84962523469248,-11.05604439467427,102.53789195951538,-0.7244170932440119,-0.10782398763414683,-0.28932735308573615,-0.2794217200052159,-6.163470201680873,0.10321770913296863,-39.56759121827712,-8.764609440953956,1820 days,393 days,254,49.21259842519685,101.85287775111922,-248.94690992518832,0.0,365 days,16 days,0.8534413671821108,-0.47854451759559463,-0.15793980989830209,-0.03595792069725989,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2005-11-29  10000.000000     0.000000              NaT
2005-11-30  10000.000000     0.000000              NaT
2005-12-01  10000.000000     0.000000              NaT
2005-12-02  10000.000000     0.000000              NaT
2005-12-05  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   8431.998063     0.389535              NaT
2018-12-18   8735.719145     0.367547              NaT
2018-12-19   8962.835912     0.351104              NaT
2018-12-20   8714.494208     0.369083              NaT
2018-12-21   8714.290004     0.369098        1465 days

[296 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0      42        20       21   28.799999  28.860001  None  ...   0.484344   0.001683 2005-12-28 2005-12-29   1 days  None
1      50        21       22   28.860001  28.150000  None  ...   0.570100  -0.024997 2005-12-29 2005-12-30   1 days  None
2     -30        22       23   28.150000  16.000000  None  ...   0.264900   0.431303 2005-12-30 2006-12-05 340 days  None
3      30        23       24   16.000000  16.209999  None  ...   0.193260   0.012722 2006-12-05 2006-12-06   1 days  None
4     173        24       25   16.209999  16.650000  None  ...   1.136956   0.026738 2006-12-06 2006-12-07   1 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
249   412       290      291   17.219999  13.510000  None  ...   2.532152  -0.215804 2018-12-14 2018-12-17   3 days  None
250  -398       291      292   13.510000  12.740000  None  ...   2.089500   0.056606 2018-12-17 2018-12-18   1 days  None
251   677       292      293   12.740000  13.080000  None  ...   3.496028   0.026282 2018-12-18 2018-12-19   1 days  None
252  -494       293      294   13.080000  13.580000  None  ...   2.634008  -0.038634 2018-12-19 2018-12-20   1 days  None
253    26       295      295   13.090000  13.090000  None  ...   0.136136  -0.000400 2018-12-21 2018-12-21   0 days  None

[254 rows x 14 columns]",OSTK
2003-12-10,2017-12-22,5126 days,85.35031847133759,22640.957340248533,24098.174306687157,514.9946853677517,126.40957340248534,-97.57988720793634,92.67262737890746,124.64141968678221,4.099113720622682,0.7435138945928988,3.4387589208753626,3.743508486924248,121.28776469393253,-0.052488364714324484,-24.755554235446496,-8.216900527613644,2572 days,413 days,265,44.905660377358494,86.68369125725908,-33.379994111944235,0.6921712485930653,364 days,17 days,1.5883480875512002,1.1948008142532993,1.153155957059213,0.13652772152718268,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2003-12-10  10000.000000     0.000000              NaT
2003-12-11  10000.000000     0.000000              NaT
2003-12-12  10000.000000     0.000000              NaT
2003-12-15  10000.000000     0.000000              NaT
2003-12-16  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-18  22898.512461     0.049782              NaT
2017-12-19  22991.456521     0.045925              NaT
2017-12-20  22927.375461     0.048585              NaT
2017-12-21  22800.544700     0.053848              NaT
2017-12-22  22640.957340     0.060470        2572 days

[314 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0      25        20       21  214.399994  211.199997  None  ...    2.12800  -0.015322 2004-12-27 2004-12-28   1 days  None
1     -24        21       22  211.199997  206.399994  None  ...    2.00448   0.022332 2004-12-28 2004-12-29   1 days  None
2      24        22       23  206.399994  224.000000  None  ...    2.06592   0.084854 2004-12-29 2004-12-30   1 days  None
3     -17        23       24  224.000000  227.199997  None  ...    1.53408  -0.014689 2004-12-30 2004-12-31   1 days  None
4      17        24       25  227.199997  337.600006  None  ...    1.92032   0.485418 2004-12-31 2005-12-30 364 days  None
..    ...       ...      ...         ...         ...   ...  ...        ...        ...        ...        ...      ...   ...
260   628       309      310    4.850000    5.000000  None  ...    1.23716   0.030522 2017-12-18 2017-12-19   1 days  None
261  -628       310      311    5.000000    5.100000  None  ...    1.26856  -0.020404 2017-12-19 2017-12-20   1 days  None
262   628       311      312    5.100000    4.900000  None  ...    1.25600  -0.039608 2017-12-20 2017-12-21   1 days  None
263  -628       312      313    4.900000    5.150000  None  ...    1.26228  -0.051431 2017-12-21 2017-12-22   1 days  None
264   628       313      313    5.150000    5.150000  None  ...    1.29368  -0.000400 2017-12-22 2017-12-22   0 days  None

[265 rows x 14 columns]",VCEL
2017-12-28,2018-12-21,358 days,44.44444444444444,9904.7180953331,10000.0,7.223780080795288,-0.9528190466689922,-42.4628423366941,-6.482080780818588,3.0512086407412826,-0.6716494439498288,-2.124430527059528,-2.4149568272229636,-3.8847314070868864,-0.5445673667640257,0.009614327667184383,-1.6686046219291706,-1.6686046219291706,23 days,23 days,16,37.5,3.5970909090909102,-5.053748337118399,-0.5494802221291506,3 days,2 days,0.6305324106852177,-0.5143047105578828,-0.7805678169644361,-0.23133531635049653,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2017-12-28  10000.000000     0.000000              NaT
2017-12-29  10000.000000     0.000000              NaT
2018-11-02  10000.000000     0.000000              NaT
2018-11-05  10000.000000     0.000000              NaT
2018-11-06  10000.000000     0.000000              NaT
2018-11-07  10000.000000     0.000000              NaT
2018-11-08  10000.000000     0.000000              NaT
2018-11-09  10000.000000     0.000000              NaT
2018-11-12  10000.000000     0.000000              NaT
2018-11-13  10000.000000     0.000000              NaT
2018-11-14  10000.000000     0.000000              NaT
2018-11-15  10000.000000     0.000000              NaT
2018-11-16  10000.000000     0.000000              NaT
2018-11-19  10000.000000     0.000000              NaT
2018-11-20  10000.000000     0.000000              NaT
2018-11-21  10000.000000     0.000000              NaT
2018-11-23  10000.000000     0.000000              NaT
2018-11-26  10000.000000     0.000000              NaT
2018-11-27  10000.000000     0.000000              NaT
2018-11-28  10000.000000     0.000000              NaT
2018-11-29   9999.775600     0.000022              NaT
2018-11-30   9972.937385     0.002706              NaT
2018-12-03   9949.389880     0.005061              NaT
2018-12-04   9892.864815     0.010714              NaT
2018-12-06   9892.439775     0.010756              NaT
2018-12-07   9842.534535     0.015747              NaT
2018-12-10   9865.238560     0.013476              NaT
2018-12-11   9887.933345     0.011207              NaT
2018-12-12   9884.226835     0.011577              NaT
2018-12-13   9844.236153     0.015576              NaT
2018-12-14   9866.954698     0.013305              NaT
2018-12-17   9853.378511     0.014662              NaT
2018-12-18   9866.089558     0.013391              NaT
2018-12-19   9833.139538     0.016686              NaT
2018-12-20   9878.651938     0.012135              NaT
2018-12-21   9904.718095     0.009528          23 days","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     33        20       21   34.000000  33.200001  None  ...    0.44352  -0.023925 2018-11-29 2018-11-30   1 days  None
1    -33        21       22   33.200001  33.900002  None  ...    0.44286  -0.021489 2018-11-30 2018-12-03   3 days  None
2     33        22       23   33.900002  32.200001  None  ...    0.43626  -0.050537 2018-12-03 2018-12-04   1 days  None
3    -33        23       24   32.200001  32.200001  None  ...    0.42504  -0.000400 2018-12-04 2018-12-06   2 days  None
4     33        24       25   32.200001  30.700001  None  ...    0.41514  -0.046975 2018-12-06 2018-12-07   1 days  None
5    -33        25       26   30.700001  30.000000  None  ...    0.40062   0.022406 2018-12-07 2018-12-10   3 days  None
6     33        26       27   30.000000  30.700001  None  ...    0.40062   0.022929 2018-12-10 2018-12-11   1 days  None
7    -33        27       28   30.700001  30.799999  None  ...    0.40590  -0.003658 2018-12-11 2018-12-12   1 days  None
8     33        28       29   30.799999  29.600000  None  ...    0.39864  -0.039353 2018-12-12 2018-12-13   1 days  None
9    -33        29       30   29.600000  28.900000  None  ...    0.38610   0.023253 2018-12-13 2018-12-14   1 days  None
10    33        30       31   28.900000  28.500000  None  ...    0.37884  -0.014238 2018-12-14 2018-12-17   3 days  None
11   -33        31       32   28.500000  28.100000  None  ...    0.37356   0.013638 2018-12-17 2018-12-18   1 days  None
12    54        32       33   28.100000  27.500000  None  ...    0.60048  -0.021748 2018-12-18 2018-12-19   1 days  None
13   -46        33       34   27.500000  26.500000  None  ...    0.49680   0.035971 2018-12-19 2018-12-20   1 days  None
14    46        34       35   26.500000  27.100000  None  ...    0.49312   0.022237 2018-12-20 2018-12-21   1 days  None
15    67        35       35   27.100000  27.100000  None  ...    0.72628  -0.000400 2018-12-21 2018-12-21   0 days  None

[16 rows x 14 columns]",IPI
2000-12-28,2018-12-21,6567 days,90.44117647058823,10524.014751515208,10794.185030310064,294.75895204925547,5.240147515152075,112.95412396072248,4.845660342617197,16.572227940745158,0.1961845358247727,0.2923964333548333,0.5163237836524255,0.33633376321549197,3.201332659224326,0.018049937305845563,-14.407296776543188,-3.144078234607245,2514 days,584 days,239,43.93305439330544,22.609321516093058,-24.1448750684995,-0.009861478202843887,365 days,23 days,1.0847821349697688,0.06131437293832783,0.3308316704600159,0.04413266253639159,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2000-12-28  10000.000000     0.000000              NaT
2000-12-29  10000.000000     0.000000              NaT
2001-12-31  10000.000000     0.000000              NaT
2002-12-05  10000.000000     0.000000              NaT
2002-12-06  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  10637.845520     0.014484              NaT
2018-12-18  10585.923752     0.019294              NaT
2018-12-19  10591.541248     0.018773              NaT
2018-12-20  10429.382418     0.033796              NaT
2018-12-21  10524.014752     0.025029          25 days

[272 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0      35        20       21   34.049999   38.450001  None  ...   0.507500   0.128796 2002-12-31 2003-12-23 357 days  None
1     -10        21       22   38.450001   38.610001  None  ...   0.154120  -0.004562 2003-12-23 2003-12-24   1 days  None
2      10        22       23   38.610001   38.750000  None  ...   0.154720   0.003225 2003-12-24 2003-12-26   2 days  None
3     -10        23       24   38.750000   39.000000  None  ...   0.155500  -0.006853 2003-12-26 2003-12-29   3 days  None
4      10        24       25   39.000000   39.599998  None  ...   0.157200   0.014981 2003-12-29 2003-12-30   1 days  None
..    ...       ...      ...         ...         ...   ...  ...        ...        ...        ...        ...      ...   ...
234    77       267      268  119.930000  119.300003  None  ...   3.684142  -0.005652 2018-12-17 2018-12-18   1 days  None
235   -66       268      269  119.300003  119.160004  None  ...   3.147672   0.000774 2018-12-18 2018-12-19   1 days  None
236    86       269      270  119.160004  117.320000  None  ...   4.067456  -0.015838 2018-12-19 2018-12-20   1 days  None
237   -81       270      271  117.320000  116.059998  None  ...   3.780756   0.010342 2018-12-20 2018-12-21   1 days  None
238    81       271      271  116.059998  116.059998  None  ...   3.760344  -0.000400 2018-12-21 2018-12-21   0 days  None

[239 rows x 14 columns]",TRV
2002-12-31,2018-12-21,5834 days,27.27272727272727,0.0,12215.58472432479,130.83237697858814,-100.0,-43.685121171494806,0.0,314.27097457120294,-100.0,0.0,0.0,0.0,,,-100.0,-10.918664410873266,4008 days,548 days,76,48.68421052631579,29.617920549717386,-335.4382920686188,0.0,358 days,24 days,0.24988413574061025,-4.3576338450549486,-0.9694131594402219,-3.429304769169413,ConfiguredM002FullStrategy,"             Equity  DrawdownPct DrawdownDuration
Date                                             
2002-12-31  10000.0          0.0              NaT
2003-11-13  10000.0          0.0              NaT
2003-11-14  10000.0          0.0              NaT
2003-11-17  10000.0          0.0              NaT
2003-11-18  10000.0          0.0              NaT
...             ...          ...              ...
2018-12-17      0.0          1.0              NaT
2018-12-18      0.0          1.0              NaT
2018-12-19      0.0          1.0              NaT
2018-12-20      0.0          1.0              NaT
2018-12-21      0.0          1.0        4008 days

[297 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     19        22       23   26.900000  26.680000  None  ...   0.203604  -0.008577 2003-12-15 2003-12-16   1 days  None
1    -19        23       24   26.680000  26.350000  None  ...   0.201514   0.011971 2003-12-16 2003-12-17   1 days  None
2    148        24       25   26.350000  27.440001  None  ...   1.592184   0.040958 2003-12-17 2003-12-18   1 days  None
3    -28        25       26   27.440001  27.100000  None  ...   0.305424   0.011993 2003-12-18 2003-12-19   1 days  None
4    147        26       27   27.100000  27.450001  None  ...   1.603770   0.012513 2003-12-19 2003-12-22   3 days  None
..   ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
71   119       104      105    5.810000   6.010000  None  ...   0.281316   0.034017 2008-12-24 2008-12-26   2 days  None
72  1769       105      106    6.010000   6.020000  None  ...   4.256214   0.001264 2008-12-26 2008-12-29   3 days  None
73    60       106      107    6.020000   6.510000  None  ...   0.150360   0.080979 2008-12-29 2008-12-30   1 days  None
74  1509       107      108    6.510000   6.340000  None  ...   3.878130  -0.026508 2008-12-30 2008-12-31   1 days  None
75 -1325       108      109    6.340000  27.600000  None  ...   8.994100  -3.354383 2008-12-31 2009-11-18 322 days  None

[76 rows x 14 columns]",VECO
2015-11-19,2018-12-21,1128 days,77.41935483870968,8458.82045840169,10412.5335255024,97.80432802867887,-15.411795415983107,5.702362227387922,-36.46207533237017,16.012616152150112,-3.670190471502899,-2.277084205723259,-1.6059481332633587,-1.9432873137871451,-17.01705717065448,0.28150820496134876,-18.763090292248975,-4.018672080137695,742 days,220 days,70,41.42857142857143,8.11569465695091,-19.49030334558963,-0.6000449757514681,350 days,16 days,0.601417351098058,-0.525152598450863,-1.044531966529459,-0.32343877574822016,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2015-11-19  10000.000000     0.000000              NaT
2015-11-20  10000.000000     0.000000              NaT
2015-11-23  10000.000000     0.000000              NaT
2015-11-24  10000.000000     0.000000              NaT
2015-11-25  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   8514.213994     0.182311              NaT
2018-12-18   8541.969999     0.179645              NaT
2018-12-19   8539.893649     0.179845              NaT
2018-12-20   8493.892996     0.184263              NaT
2018-12-21   8458.820458     0.187631         742 days

[93 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0      5        21       22       14.06      14.27  None  ...   0.028330   0.014533 2015-12-21 2015-12-22   1 days  None
1     -5        22       23       14.27      14.22  None  ...   0.028490   0.003105 2015-12-22 2015-12-23   1 days  None
2      5        23       24       14.22      14.22  None  ...   0.028440  -0.000400 2015-12-23 2015-12-24   1 days  None
3     21        24       25       14.22      14.05  None  ...   0.118734  -0.012353 2015-12-24 2015-12-28   4 days  None
4    -21        25       26       14.05      14.17  None  ...   0.118524  -0.008943 2015-12-28 2015-12-29   1 days  None
..   ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
65    64        88       89       15.34      15.78  None  ...   0.398336   0.028277 2018-12-17 2018-12-18   1 days  None
66   -64        89       90       15.78      15.80  None  ...   0.404224  -0.001668 2018-12-18 2018-12-19   1 days  None
67   188        90       91       15.80      15.56  None  ...   1.179136  -0.015587 2018-12-19 2018-12-20   1 days  None
68    95        91       92       15.56      15.20  None  ...   0.584440  -0.023532 2018-12-20 2018-12-21   1 days  None
69    64        92       92       15.20      15.20  None  ...   0.389120  -0.000400 2018-12-21 2018-12-21   0 days  None

[70 rows x 14 columns]",FF
2001-12-27,2018-12-21,6203 days,89.48863636363636,13078.442111808277,17801.278128742095,691.3445083096506,30.784421118082772,-29.61956514696994,21.183505239854462,42.74954301845596,1.0962733619783727,0.49552588739273906,0.976429455975128,0.7061645734722934,32.760408649560254,0.06671223975344648,-29.997972194629785,-3.9665410305438575,2155 days,389 days,307,50.4885993485342,76.92134815173945,-45.13967070247134,0.3270430797253976,357 days,19 days,1.7051862800274245,0.6304187081555254,0.5311309864108263,0.09923239985025972,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2001-12-27  10000.000000     0.000000              NaT
2001-12-28  10000.000000     0.000000              NaT
2001-12-31  10000.000000     0.000000              NaT
2002-11-11  10000.000000     0.000000              NaT
2002-11-12  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  13158.385485     0.260818              NaT
2018-12-18  13157.368557     0.260875              NaT
2018-12-19  13141.890932     0.261745              NaT
2018-12-20  13080.177332     0.265211              NaT
2018-12-21  13078.442112     0.265309         745 days

[352 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0      92        37       38        9.16      14.25  None  ...   0.430744   0.555166 2002-12-31 2003-12-22 356 days  None
1     -92        38       39       14.25      14.44  None  ...   0.527896  -0.013736 2003-12-22 2003-12-23   1 days  None
2      92        39       40       14.44      14.40  None  ...   0.530656  -0.003170 2003-12-23 2003-12-24   1 days  None
3     -92        40       41       14.40      14.59  None  ...   0.533416  -0.013597 2003-12-24 2003-12-26   2 days  None
4      92        41       42       14.59      14.74  None  ...   0.539672   0.009879 2003-12-26 2003-12-29   3 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
302   351       347      348        7.92       7.92  None  ...   1.111968  -0.000400 2018-12-17 2018-12-18   1 days  None
303  -291       348      349        7.92       7.97  None  ...   0.924798  -0.006714 2018-12-18 2018-12-19   1 days  None
304   291       349      350        7.97       7.76  None  ...   0.915486  -0.026743 2018-12-19 2018-12-20   1 days  None
305   -98       350      351        7.76       7.77  None  ...   0.304388  -0.001689 2018-12-20 2018-12-21   1 days  None
306    98       351      351        7.77       7.77  None  ...   0.304584  -0.000400 2018-12-21 2018-12-21   0 days  None

[307 rows x 14 columns]",IRL
2001-11-27,2018-12-21,6233 days,90.31339031339031,12468.79174145736,13086.647686342616,614.1183005348205,24.687917414573604,156.31371591605392,17.164753856982973,20.693110075961446,0.8960528161641834,0.8294912554939117,1.4148393972587883,1.3141219546747298,2.885401609211666,0.1394792240565164,-13.061766296440558,-1.8938799380425142,1795 days,228 days,304,54.60526315789473,29.852817618861003,-16.764051191998107,0.31553922176794647,361 days,18 days,1.8027418641151116,0.35765395563949504,1.0248797614384781,0.1322790308733623,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2001-11-27  10000.000000     0.000000              NaT
2001-11-28  10000.000000     0.000000              NaT
2001-11-29  10000.000000     0.000000              NaT
2001-11-30  10000.000000     0.000000              NaT
2001-12-03  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  12831.065556     0.019530              NaT
2018-12-18  12671.455428     0.031726              NaT
2018-12-19  12627.028631     0.035121              NaT
2018-12-20  12442.274086     0.049239              NaT
2018-12-21  12468.791741     0.047213           9 days

[351 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     213        25       26   36.525002  36.264999  None  ...   3.100854  -0.007517 2003-12-03 2003-12-04   1 days  None
1    -213        26       27   36.264999  35.825001  None  ...   3.071034   0.011735 2003-12-04 2003-12-05   1 days  None
2     213        27       28   35.825001  36.020000  None  ...   3.060597   0.005042 2003-12-05 2003-12-08   3 days  None
3      67        28       29   36.020000  35.470001  None  ...   0.957966  -0.015666 2003-12-08 2003-12-09   1 days  None
4     -67        29       30   35.470001  35.365002  None  ...   0.949189   0.002561 2003-12-09 2003-12-10   1 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
299    90       346      347   85.360001  83.620003  None  ...   3.041640  -0.020780 2018-12-17 2018-12-18   1 days  None
300   -90       347      348   83.620003  84.080002  None  ...   3.018600  -0.005902 2018-12-18 2018-12-19   1 days  None
301    90       348      349   84.080002  82.059998  None  ...   2.990520  -0.024420 2018-12-19 2018-12-20   1 days  None
302   -90       349      350   82.059998  81.699997  None  ...   2.947680   0.003988 2018-12-20 2018-12-21   1 days  None
303    90       350      350   81.699997  81.699997  None  ...   2.941200  -0.000400 2018-12-21 2018-12-21   0 days  None

[304 rows x 14 columns]",DGX
