Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Ticker
2012-11-30,2018-12-21,2212 days,83.7037037037037,25366.179557024247,32643.149855663785,1131.829887689352,153.66179557024248,-76.43979078831732,468.34160536385934,1809.2676727498674,11.187092613802662,0.258857001878576,5.930980866596419,10.517113916335864,167.52690222062174,0.18138598375779877,-44.5313808607132,-21.192069663944146,753 days,229 days,12,66.66666666666666,60.30380477705841,-32.54404256809429,8.083118821556724,385 days,154 days,3.052393012086468,11.148719977148604,0.8809549908308169,0.3359388375393924,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2012-11-30  10000.000000     0.000000              NaT
2012-12-03  10000.000000     0.000000              NaT
2012-12-04  10000.000000     0.000000              NaT
2012-12-05  10000.000000     0.000000              NaT
2012-12-06  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  21855.562915     0.330470              NaT
2018-12-18  22003.222775     0.325947              NaT
2018-12-19  22446.202352     0.312376              NaT
2018-12-20  24808.762739     0.240001              NaT
2018-12-21  25366.179557     0.222925         753 days

[135 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ...  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    977        22       29       10.20      11.50  None  ...   53.002250   0.122132 2013-12-09 2013-12-18   9 days  None
1   -972        29       35       11.50      10.00  None  ...   52.245000   0.125761 2013-12-18 2013-12-27   9 days  None
2   1259        35       47       10.00       7.68  None  ...   55.647799  -0.236420 2013-12-27 2014-11-28 336 days  None
3  -1252        47       54        7.68       6.22  None  ...   43.506999   0.185579 2014-11-28 2014-12-09  11 days  None
4   1833        54       65        6.22       9.20  None  ...   70.662148   0.472902 2014-12-09 2014-12-24  15 days  None
5  -1823        65       71        9.20       3.62  None  ...   58.427149   0.603038 2014-12-24 2015-12-23 364 days  None
6   7422        71       78        3.62       4.26  None  ...  146.213402   0.171354 2015-12-23 2016-11-25 338 days  None
7  -7385        78       81        4.26       4.24  None  ...  156.931250  -0.000293 2016-11-25 2016-11-30   5 days  None
8   7418        81       82        4.24       3.88  None  ...  150.585398  -0.089693 2016-11-30 2016-12-01   1 days  None
9  -7381        82       83        3.88       3.86  None  ...  142.822350   0.000168 2016-12-01 2016-12-02   1 days  None
10  7420        83      105        3.86       2.62  None  ...  120.203996  -0.325440 2016-12-02 2017-12-22 385 days  None
11 -7383       105      134        2.62       1.80  None  ...   81.582147   0.308760 2017-12-22 2018-12-21 364 days  None

[12 rows x 14 columns]",GGE
2016-12-30,2018-12-21,721 days,0.0,10000.0,10000.0,,0.0,-46.12402842885972,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,M002FullStrategy,"             Equity  DrawdownPct  DrawdownDuration
2016-12-30  10000.0          0.0               NaN
2017-12-01  10000.0          0.0               NaN
2017-12-04  10000.0          0.0               NaN
2017-12-05  10000.0          0.0               NaN
2017-12-06  10000.0          0.0               NaN
2017-12-07  10000.0          0.0               NaN
2017-12-08  10000.0          0.0               NaN
2017-12-11  10000.0          0.0               NaN
2017-12-12  10000.0          0.0               NaN
2017-12-13  10000.0          0.0               NaN
2017-12-14  10000.0          0.0               NaN
2017-12-15  10000.0          0.0               NaN
2017-12-18  10000.0          0.0               NaN
2017-12-19  10000.0          0.0               NaN
2017-12-20  10000.0          0.0               NaN
2017-12-21  10000.0          0.0               NaN
2017-12-22  10000.0          0.0               NaN
2017-12-26  10000.0          0.0               NaN
2017-12-27  10000.0          0.0               NaN
2017-12-28  10000.0          0.0               NaN
2017-12-29  10000.0          0.0               NaN
2018-12-17  10000.0          0.0               NaN
2018-12-18  10000.0          0.0               NaN
2018-12-19  10000.0          0.0               NaN
2018-12-20  10000.0          0.0               NaN
2018-12-21  10000.0          0.0               NaN","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, Commission, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",TMST
2013-12-23,2017-12-22,1460 days,60.60606060606061,12320.769849767685,12361.405973334313,55.77044869422913,23.207698497676848,-8.484409568749026,121.85630325784804,110.7068456204675,3.667909371857081,1.1007115465614823,21.783428741701815,28.61185855727563,27.874699245571087,0.5500678285362829,-4.258943997430798,-2.881087643040958,708 days,361 days,1,100.0,23.2872954291296,23.2872954291296,23.287295429129596,399 days,399 days,,23.2872954291296,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-23  10000.000000     0.000000              NaT
2013-12-24  10000.000000     0.000000              NaT
2013-12-26  10000.000000     0.000000              NaT
2013-12-27  10000.000000     0.000000              NaT
2013-12-30  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-18  12263.605600     0.007912              NaT
2017-12-19  12253.826309     0.008703              NaT
2017-12-20  12273.385824     0.007121              NaT
2017-12-21  12341.845526     0.001582              NaT
2017-12-22  12320.769850     0.003287          14 days

[66 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   978        26       65       10.19      12.62  None  ...  55.770449   0.232873 2016-11-18 2017-12-22 399 days  None

[1 rows x 14 columns]",SWZ
2014-11-07,2018-12-21,1505 days,59.13978494623656,17761.079215059282,17761.079215059282,236.22095202445982,77.61079215059283,47.73388734476918,374.22174895371506,339.1038747769133,10.096018201513402,1.1035608165784152,36.15223558056852,31.92101019718082,34.62076686226953,0.900618568477731,-11.723367983722689,-2.5393656183181617,384 days,111 days,4,50.0,86.57216730232591,-8.761431918417736,15.498409695134274,1072 days,281 days,8.271867940493598,20.63481974523706,0.9923531234013362,0.4376804819337113,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2014-11-07  10000.000000     0.000000              NaT
2014-11-10  10000.000000     0.000000              NaT
2014-11-11  10000.000000     0.000000              NaT
2014-11-12  10000.000000     0.000000              NaT
2014-11-13  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  17510.195008     0.000000              NaT
2018-12-18  17416.036118     0.005377              NaT
2018-12-19  17315.455857     0.011121              NaT
2018-12-20  17405.335465     0.005988              NaT
2018-12-21  17761.079215     0.000000           4 days

[93 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   226        38       55   43.950001  40.310001  None  ...  47.606901  -0.087614 2015-11-25 2015-12-21   26 days  None
1  -225        55       58   40.310001  41.150002  None  ...  45.821252  -0.025891 2015-12-21 2015-12-24    3 days  None
2   215        58       78   41.150002  77.070000  None  ...  63.543251   0.865722 2015-12-24 2018-11-30 1072 days  None
3  -214        78       92   77.070000  71.059998  None  ...  79.249549   0.073176 2018-11-30 2018-12-21   21 days  None

[4 rows x 14 columns]",AJG
2011-12-09,2017-12-29,2212 days,87.01298701298701,20383.335798885822,23267.615886161326,867.5074046587945,103.83335798885822,-38.2113867364739,220.69101171904856,4386.197942592349,8.451082255918818,0.05031487739666734,2.879764165469645,3.4317907048610654,121.49133853804386,0.46211305208482717,-64.30782955570221,-17.221246109158397,1476 days,268 days,16,50.0,194.84373431031966,-50.242002029418956,4.553681129436926,370 days,118 days,2.7261809437017326,12.344054293432533,0.7298157636018465,0.23628410408788825,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2011-12-09  10000.000000     0.000000              NaT
2011-12-12  10000.000000     0.000000              NaT
2011-12-13  10000.000000     0.000000              NaT
2011-12-14  10000.000000     0.000000              NaT
2011-12-15  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-22  21395.083632     0.080478              NaT
2017-12-26  22535.084357     0.031483              NaT
2017-12-27  21585.084357     0.072312              NaT
2017-12-28  21004.856354     0.097249              NaT
2017-12-29  20383.335799     0.123961          46 days

[154 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ...  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    225        20       38   44.299999  35.500000  None  ...   44.887500  -0.203149 2012-11-09 2012-12-06  27 days  None
1   -224        38       49   35.500000  37.500000  None  ...   40.880000  -0.061479 2012-12-06 2012-12-21  15 days  None
2    199        49       56   37.500000  18.799999  None  ...   28.009250  -0.502420 2012-12-21 2013-12-26 370 days  None
3   -198        56       64   18.799999   9.280000  None  ...   13.899599   0.502649 2013-12-26 2014-12-16 355 days  None
4    602        64       66    9.280000  10.100000  None  ...   29.166900   0.083141 2014-12-16 2014-12-18   2 days  None
5   -599        66       67   10.100000   9.520000  None  ...   29.380951   0.052569 2014-12-18 2014-12-19   1 days  None
6    669        67       68    9.520000   9.380000  None  ...   31.610251  -0.019669 2014-12-19 2014-12-22   3 days  None
7   -666        68       71    9.380000  10.900000  None  ...   33.766200  -0.167452 2014-12-22 2014-12-26   4 days  None
8    477        71       74   10.900000  11.100000  None  ...   26.235000   0.013303 2014-12-26 2014-12-31   5 days  None
9   -475        74       80   11.100000   9.600000  None  ...   24.581251   0.130473 2014-12-31 2015-12-14 348 days  None
10   620        80       95    9.600000  28.400000  None  ...   58.900000   1.948437 2015-12-14 2016-11-28 350 days  None
11  -617        95      134   28.400000  19.600000  None  ...   74.040000   0.305634 2016-11-28 2017-12-01 368 days  None
12  1166       134      138   19.600000  18.600000  None  ...  111.353002  -0.055893 2017-12-01 2017-12-07   6 days  None
13 -1161       138      143   18.600000  20.400000  None  ...  113.197500  -0.102016 2017-12-07 2017-12-14   7 days  None
14   950       143      152   20.400000  22.200001  None  ...  101.175001   0.083015 2017-12-14 2017-12-28  14 days  None
15  -946       152      153   22.200001  22.799999  None  ...  106.425000  -0.032095 2017-12-28 2017-12-29   1 days  None

[16 rows x 14 columns]",MUX
2013-12-04,2017-12-22,1479 days,60.91954022988506,14097.063232421875,14439.227439880371,59.9375,40.97063232421875,81.66085897936772,170.3702121635825,188.3009166780536,6.0252593914898345,0.9047763291289335,20.60129501395975,23.16313959752697,-15.050392848572436,0.6860205228424716,-7.355229693550358,-2.040333537459899,367 days,108 days,1,100.0,41.34689054232224,41.34689054232224,41.34689054232226,758 days,758 days,,41.34689054232224,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-12-04  10000.000000     0.000000              NaT
2013-12-05  10000.000000     0.000000              NaT
2013-12-06  10000.000000     0.000000              NaT
2013-12-09  10000.000000     0.000000              NaT
2013-12-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-18  14350.227501     0.006164              NaT
2017-12-19  14252.227928     0.012951              NaT
2017-12-20  14085.228111     0.024517              NaT
2017-12-21  14027.227928     0.028533              NaT
2017-12-22  14097.063232     0.023697           9 days

[87 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   100        34       86   99.089996  140.660004  None  ...    59.9375   0.413469 2015-11-25 2017-12-22 758 days  None

[1 rows x 14 columns]",AMT
2012-12-20,2018-12-21,2192 days,78.84615384615384,9151.136651134495,10918.35421785355,434.463301563263,-8.48863348865505,21.423349674093227,-19.341329380299534,62.012683887464036,-1.0146243232956098,-0.31189311875936104,-0.494021678450923,-0.5904827364566264,-21.023538669837592,0.5851048212288071,-32.75511405526119,-9.246574006989876,1093 days,249 days,9,33.33333333333333,45.41300390193843,-26.172731705779857,-1.0017010306823226,709 days,166 days,1.0969367265578278,0.4794100145013475,-0.17902676344220803,-0.07744744507009843,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-20  10000.000000     0.000000              NaT
2012-12-21  10000.000000     0.000000              NaT
2012-12-24  10000.000000     0.000000              NaT
2012-12-26  10000.000000     0.000000              NaT
2012-12-27  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   9561.813965     0.124244              NaT
2018-12-18   9520.413544     0.128036              NaT
2018-12-19   9400.354218     0.139032              NaT
2018-12-20   9276.154007     0.150407              NaT
2018-12-21   9151.136651     0.161858         357 days

[104 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   149        22       30   66.839996  68.500000  None  ...  50.414149   0.019773 2014-11-19 2014-12-02  13 days  None
1  -148        30       31   68.500000  70.209999  None  ...  51.322700  -0.030026 2014-12-02 2014-12-03   1 days  None
2   140        31       54   70.209999  52.139999  None  ...  42.822499  -0.261727 2014-12-03 2015-12-10 372 days  None
3  -140        54       58   52.139999  51.990002  None  ...  36.445500  -0.002116 2015-12-10 2015-12-16   6 days  None
4   140        58       74   51.990002  75.919998  None  ...  44.768500   0.454130 2015-12-16 2017-11-24 709 days  None
5  -139        74       82   75.919998  75.790001  None  ...  52.719225  -0.003283 2017-11-24 2017-12-06  12 days  None
6   139        82       83   75.790001  77.260002  None  ...  53.184876   0.014347 2017-12-06 2017-12-07   1 days  None
7  -138        83       92   77.260002  77.150002  None  ...  53.271451  -0.003573 2017-12-07 2017-12-20  13 days  None
8   138        92      103   77.150002  66.370003  None  ...  49.514401  -0.144378 2017-12-20 2018-12-21 366 days  None

[9 rows x 14 columns]",ETN
2012-12-10,2018-12-21,2202 days,82.45614035087719,8254.511345317365,12705.368267706634,648.8803287243843,-17.454886546826344,-41.04477598662365,-34.559881310041696,50.77897059627002,-2.171354112466961,-0.6805943662154565,-0.5745298284679914,-0.9853255613644774,-16.99154450649569,0.011288697019120223,-35.07458109803142,-10.202467277247584,1087 days,262 days,13,61.53846153846154,18.259737167852244,-28.02806623313344,-1.4705966724683384,381 days,142 days,0.8840835928938382,-0.5832904223868253,-0.33146250824733126,-0.19160322593903223,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-10  10000.000000     0.000000              NaT
2012-12-11  10000.000000     0.000000              NaT
2012-12-12  10000.000000     0.000000              NaT
2012-12-13  10000.000000     0.000000              NaT
2012-12-14  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   8851.153621     0.303353              NaT
2018-12-18   8733.343421     0.312626              NaT
2018-12-19   8811.883346     0.306444              NaT
2018-12-20   8249.013571     0.350746              NaT
2018-12-21   8254.511345     0.350313        1087 days

[114 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    851        20       22       11.72      11.81  None  ...  50.060076   0.002660 2013-12-12 2013-12-16   4 days  None
1   -846        22       34       11.81       9.60  None  ...  45.282152   0.182597 2013-12-16 2014-12-22 371 days  None
2   1231        34       35        9.60       9.71  None  ...  59.426526   0.006430 2014-12-22 2014-12-23   1 days  None
3  -1225        35       40        9.71       9.53  None  ...  58.922499   0.013584 2014-12-23 2014-12-31   8 days  None
4   1265        40       41        9.53       6.90  None  ...  51.959874  -0.280281 2014-12-31 2015-11-19 323 days  None
5  -1259        41       43        6.90       6.89  None  ...  43.404025  -0.003547 2015-11-19 2015-11-23   4 days  None
6   1256        43       48        6.89       7.31  None  ...  44.587999   0.055806 2015-11-23 2015-12-01   8 days  None
7  -1250        48       57        7.31       6.00  None  ...  41.593750   0.174655 2015-12-01 2015-12-14  13 days  None
8   1788        57       60        6.00       6.59  None  ...  56.277301   0.093088 2015-12-14 2015-12-17   3 days  None
9  -1779        60       72        6.59       7.89  None  ...  64.399800  -0.202762 2015-12-17 2016-12-21 370 days  None
10  1185        72       83        7.89       7.54  None  ...  45.711374  -0.049249 2016-12-21 2017-11-24 338 days  None
11 -1179        83       90        7.54       7.13  None  ...  43.239825   0.049513 2017-11-24 2017-12-05  11 days  None
12  1309        90      113        7.13       6.32  None  ...  44.015126  -0.118320 2017-12-05 2018-12-21 381 days  None

[13 rows x 14 columns]",PNNT
2010-11-10,2016-12-29,2241 days,80.0,3177.2253623294814,11084.19947739601,308.9750008296967,-68.22774637670518,20.666669209798176,-78.14461670741227,46.68286442561226,-12.096655354471997,-1.6739464826956658,-0.8114081167177599,-0.9159240400267118,-72.08009075330553,0.18640373722021575,-85.3177919700997,-34.1932971825468,1483 days,616 days,12,25.0,27.458166905769154,-61.42932018299096,-9.262202896164363,742 days,154 days,0.37796330325895666,-5.8274522954311685,-1.2931922784146335,-1.2317584182106533,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2010-11-10  10000.000000     0.000000              NaT
2010-11-11  10000.000000     0.000000              NaT
2010-11-12  10000.000000     0.000000              NaT
2010-11-15  10000.000000     0.000000              NaT
2010-11-16  10000.000000     0.000000              NaT
...                  ...          ...              ...
2016-12-22   3231.205112     0.708485              NaT
2016-12-23   3191.605150     0.712058              NaT
2016-12-27   3122.305075     0.718310              NaT
2016-12-28   3161.905226     0.714738              NaT
2016-12-29   3177.225362     0.713355        1483 days

[190 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    241        38       41   41.299999  40.000000  None  ...   48.98325  -0.036398 2011-12-08 2011-12-13   5 days  None
1   -240        41       43   40.000000  40.000000  None  ...   48.00000  -0.005000 2011-12-13 2011-12-15   2 days  None
2    239        43       48   40.000000  42.200001  None  ...   49.11450   0.049863 2011-12-15 2011-12-22   7 days  None
3   -237        48      100   42.200001  57.299999  None  ...   58.95375  -0.363714 2011-12-22 2013-12-12 721 days  None
4    111       100      114   57.299999  22.299999  None  ...   22.08900  -0.614293 2013-12-12 2014-11-19 342 days  None
5   -112       114      122   22.299999  23.200001  None  ...   12.74000  -0.045460 2014-11-19 2014-12-02  13 days  None
6    103       122      123   23.200001  22.700001  None  ...   11.81925  -0.026498 2014-12-02 2014-12-03   1 days  None
7   -103       123      124   22.700001  22.600000  None  ...   11.66475  -0.000584 2014-12-03 2014-12-04   1 days  None
8    103       124      125   22.600000  22.400000  None  ...   11.58750  -0.013827 2014-12-04 2014-12-05   1 days  None
9   -102       125      127   22.400000  22.700001  None  ...   11.50050  -0.018426 2014-12-05 2014-12-09   4 days  None
10    99       127      134   22.700001  25.100000  None  ...   11.83050   0.100463 2014-12-09 2014-12-18   9 days  None
11   -99       134      189   25.100000  18.100000  None  ...   10.69200   0.274582 2014-12-18 2016-12-29 742 days  None

[12 rows x 14 columns]",NEON
2014-12-26,2018-12-21,1456 days,35.61643835616438,5850.741617002488,10000.0,176.33930226325987,-41.492583829975125,-54.945571055960784,-84.28192571582007,9.822753917487145,-8.859882921672979,-8.580274577150464,-1.4675555334732067,-2.0312527670290086,-22.724194416292054,0.34158147877957085,-41.49258382997512,-41.49258382997512,358 days,358 days,5,20.0,0.5006860916212695,-30.010698245617025,-10.203338567779419,321 days,72 days,0.010463618479897963,-9.469900003181017,-1.4960433009993521,-23.72269787614441,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2014-12-26  10000.000000     0.000000              NaT
2014-12-29  10000.000000     0.000000              NaT
2014-12-30  10000.000000     0.000000              NaT
2014-12-31  10000.000000     0.000000              NaT
2015-11-24  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   6351.228594     0.364877              NaT
2018-12-18   6160.578336     0.383942              NaT
2018-12-19   6129.828219     0.387017              NaT
2018-12-20   5951.478242     0.404852              NaT
2018-12-21   5850.741617     0.414926         358 days

[73 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   637        47       48       15.65      11.02  None  ...  42.471975  -0.300107 2017-12-29 2018-11-15 321 days  None
1  -634        48       50       11.02      10.91  None  ...  34.759050   0.005007 2018-11-15 2018-11-19   4 days  None
2   643        50       63       10.91      10.46  None  ...  34.352275  -0.046143 2018-11-19 2018-12-10  21 days  None
3  -640        63       65       10.46      10.64  None  ...  33.760001  -0.022251 2018-12-10 2018-12-12   2 days  None
4   615        65       72       10.64       9.52  None  ...  30.996001  -0.110000 2018-12-12 2018-12-21   9 days  None

[5 rows x 14 columns]",FEI
2012-11-28,2016-12-30,1493 days,71.21212121212122,10021.597302594178,11540.673684883117,313.74145396709446,0.21597302594178475,-18.406068191695052,0.41271687896249354,68.11670365936213,0.03642090752262739,0.006058967283948549,0.007988179370057328,0.0107171886074703,9.081897633572313,0.481684872363501,-38.509808316223314,-11.621355911682565,737 days,190 days,7,57.14285714285714,17.263700772280224,-20.21575737742183,0.029416373779667104,350 days,109 days,1.169490690123867,0.7172952197283733,0.007193818392431302,0.004237510675023759,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-11-28  10000.000000     0.000000              NaT
2012-11-29  10000.000000     0.000000              NaT
2012-11-30  10000.000000     0.000000              NaT
2012-12-03  10000.000000     0.000000              NaT
2012-12-04  10000.000000     0.000000              NaT
...                  ...          ...              ...
2016-12-23   9229.108970     0.200297              NaT
2016-12-27   9696.309081     0.159814              NaT
2016-12-28   9696.309081     0.159814              NaT
2016-12-29  10023.348769     0.131476              NaT
2016-12-30  10021.597303     0.131628         737 days

[132 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0  1648        38       62        6.05       5.54  None  ...  47.750801  -0.089087 2014-12-04 2015-11-19 350 days  None
1 -1640        62       80        5.54       5.19  None  ...  43.993000   0.058335 2015-11-19 2015-12-16  27 days  None
2  1853        80       83        5.19       5.19  None  ...  48.085351  -0.005000 2015-12-16 2015-12-21   5 days  None
3 -1843        83       86        5.19       5.11  None  ...  47.457251   0.010453 2015-12-21 2015-12-24   3 days  None
4  1892        86       92        5.11       4.10  None  ...  43.563300  -0.202158 2015-12-24 2016-11-03 315 days  None
5 -1882        92      113        4.10       3.65  None  ...  36.463750   0.105030 2016-11-03 2016-12-05  32 days  None
6  2336       113      131        3.65       4.30  None  ...  46.428002   0.172637 2016-12-05 2016-12-30  25 days  None

[7 rows x 14 columns]",CYAN
2012-12-05,2018-12-21,2207 days,66.16541353383458,9060.564738283156,11352.49010368347,357.0730981731415,-9.394352617168442,102.33990808787475,-17.049213651600837,45.4332661942344,-1.120127793865311,-0.3752583751895088,-0.4872950574378769,-0.6097018821649066,-10.332030674375208,0.009162389088737722,-27.96319668731073,-12.046089411915935,1113 days,492 days,7,57.14285714285714,21.154324480512564,-23.41840647670333,-1.4075448143137326,378 days,211 days,0.9174482766743057,-0.46007104522122616,-0.248995797049916,-0.1674913495333813,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-05  10000.000000     0.000000              NaT
2012-12-06  10000.000000     0.000000              NaT
2012-12-07  10000.000000     0.000000              NaT
2012-12-10  10000.000000     0.000000              NaT
2012-12-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   9684.918223     0.146890              NaT
2018-12-18   9522.078181     0.161234              NaT
2018-12-19   9212.958476     0.188464              NaT
2018-12-20   9218.477549     0.187977              NaT
2018-12-21   9060.564738     0.201887        1113 days

[133 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   388        45       66   25.680000  27.820000  None  ...  51.895000   0.078125 2014-12-08 2015-12-09 366 days  None
1  -386        66       84   27.820000  34.180000  None  ...  59.830000  -0.234184 2015-12-09 2016-12-21 378 days  None
2   241        84       95   34.180000  41.599998  None  ...  45.657449   0.211543 2016-12-21 2017-11-20 334 days  None
3  -239        95      111   41.599998  39.340000  None  ...  48.361649   0.049463 2017-11-20 2017-12-13  23 days  None
4   266       111      121   39.340000  38.779999  None  ...  51.949799  -0.019199 2017-12-13 2017-12-28  15 days  None
5  -264       121      122   38.779999  37.860001  None  ...  50.582400   0.018783 2017-12-28 2017-12-29   1 days  None
6   276       122      132   37.860001  32.860001  None  ...  48.796801  -0.136735 2017-12-29 2018-12-21 357 days  None

[7 rows x 14 columns]",TCBK
2012-12-26,2017-12-22,1822 days,78.94736842105263,5095.718246927262,10000.0,208.58079863548278,-49.042817530727376,0.7807954898557571,-83.2766293163321,24.24045377386344,-8.90307623616624,-3.4354401981584477,-1.0804709525110354,-1.3170228136440751,-49.621238850274814,0.7408102724239536,-63.23096946659087,-63.23096946659087,1474 days,1474 days,6,16.666666666666664,35.936753371382814,-49.26666652643595,-10.699560864648383,742 days,246 days,0.4642632909168011,-6.911537182669254,-0.9821981142691745,-0.5961795977150495,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-26  10000.000000     0.000000              NaT
2012-12-27  10000.000000     0.000000              NaT
2012-12-28  10000.000000     0.000000              NaT
2012-12-31  10000.000000     0.000000              NaT
2013-11-15  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-18   4984.383067     0.501562              NaT
2017-12-19   5015.282988     0.498472              NaT
2017-12-20   5009.103239     0.499090              NaT
2017-12-21   5062.662894     0.493734              NaT
2017-12-22   5095.718247     0.490428        1474 days

[95 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   162        20       21   61.360001  59.669998  None  ...  49.017150  -0.032474 2013-12-10 2013-12-11   1 days  None
1  -161        21       26   59.669998  60.299999  None  ...  48.287924  -0.015584 2013-12-11 2013-12-18   7 days  None
2   157        26       52   60.299999  30.820000  None  ...  35.764600  -0.492667 2013-12-18 2015-12-30 742 days  None
3  -157        52       67   30.820000  37.040001  None  ...  26.635050  -0.207322 2015-12-30 2016-12-07 343 days  None
4   103        67       89   37.040001  50.570000  None  ...  22.559575   0.359368 2016-12-07 2017-12-15 373 days  None
5  -103        89       94   50.570000  51.630001  None  ...  26.316500  -0.026013 2017-12-15 2017-12-22   7 days  None

[6 rows x 14 columns]",CRS
